symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
TME,Tencent Music Entertainment Group,NYSE,,USD,8.390000343322754,0.5995226597129921,,,2026-09-25
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,675.0,-0.49971470322928147,,,2026-09-25
TNC,Tennant Company,NYSE,,USD,67.73999786376953,2.3108273681515357,,,2026-09-25
TNET,"TriNet Group, Inc.",NYSE,,USD,65.11000061035156,-0.6560883417288887,,,2026-09-25
TNK,Teekay Tankers Ltd.,NYSE,,USD,94.06999969482422,-0.010631522146897776,,,2026-09-25
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,63.65999984741211,1.321021792406163,,,2026-09-25
TOL,"Toll Brothers, Inc.",NYSE,,USD,137.33999633789062,1.0447308623270368,,,2026-09-25
TOST,"Toast, Inc. Class A",NYSE,,USD,30.600000381469727,1.6273655303404633,,,2026-09-25
TPB,"Turning Point Brands, Inc.",NYSE,,USD,62.06999969482422,3.2435143007051304,,,2026-09-25
TPC,Tutor Perini Corporation,NYSE,,USD,83.97000122070312,0.7801266541762608,,,2026-09-25
TPL,Texas Pacific Land Corporation,NYSE,,USD,341.07000732421875,0.833705047810418,,,2026-09-25
TPR,"Tapestry, Inc.",NYSE,,USD,113.87999725341797,1.5697417621492127,,,2026-09-25
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,15.529999732971191,7.103446434284089,,,2026-09-25
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,4.829999923706055,0.4158000242086457,,,2026-09-25
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,38.040000915527344,0.7415323263784801,,,2026-09-25
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.050000190734863,0.0,,,2026-09-25
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.229999542236328,-0.483686980812581,,,2026-09-25
TRC,Tejon Ranch Co,NYSE,,USD,16.450000762939453,1.1685149531555972,,,2026-09-25
TREX,"Trex Company, Inc.",NYSE,,USD,44.790000915527344,3.63257670171504,,,2026-09-25
TRGP,"Targa Resources, Inc.",NYSE,,USD,277.8399963378906,-1.8753302747853917,,,2026-09-25
TRIN,Trinity Capital Inc.,NYSE,,USD,17.65999984741211,0.9719844397863886,,,2026-09-25
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,12.210000038146973,-0.4890009566277942,,,2026-09-25
TRN,"Trinity Industries, Inc.",NYSE,,USD,27.90999984741211,0.25143568405372463,,,2026-09-25
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.020000457763672,0.0,,,2026-09-25
TRNO,Terreno Realty Corporation,NYSE,,USD,66.06999969482422,-0.5419247458945398,,,2026-09-25
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.045000076293945,0.05992564617243179,,,2026-09-25
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.03000020980835,0.0,,,2026-09-25
TRP,TC Energy Corporation,NYSE,,USD,58.779998779296875,-1.458512530304934,,,2026-09-25
TRTX,"TPG RE Finance Trust, Inc.",NYSE,,USD,6.559999942779541,-0.9063435621868399,,,2026-09-25
TRU,TransUnion,NYSE,,USD,69.16999816894531,2.413380561626899,,,2026-09-25
TRV,"The Travelers Companies, Inc.",NYSE,,USD,363.0400085449219,0.17936308126893508,,,2026-09-25
TS,Tenaris S.A.,NYSE,,USD,55.470001220703125,-0.7337148167057772,,,2026-09-25
TSI,"TCW Strategic Income Fund, Inc.",NYSE,,USD,4.239999771118164,0.23640075649142833,,,2026-09-25
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,USD,18.139999389648438,-0.055097680947746586,,,2026-09-25
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,,USD,450.6099853515625,-0.11969601068990698,,,2026-09-25
TSN,"Tyson Foods, Inc.",NYSE,,USD,50.91999816894531,-0.43019402293472675,,,2026-09-25
TSQ,"Townsquare Media, Inc. Class A",NYSE,,USD,4.980000019073486,1.4256654549240189,,,2026-09-25
TT,Trane Technologies plc,NYSE,,USD,454.44000244140625,3.625665523481114,,,2026-09-25
TTAM,Titan America SA,NYSE,,USD,13.850000381469727,2.3651193999562947,,,2026-09-25
TTC,Toro Company (The),NYSE,,USD,97.1500015258789,0.3201210240721508,,,2026-09-25
TTE,TotalEnergies SE,NYSE,,USD,90.94000244140625,-1.0338415002201007,,,2026-09-25
TTI,"Tetra Technologies, Inc.",NYSE,,USD,6.079999923706055,0.8291826228525867,,,2026-09-25
TU,Telus Corporation,NYSE,,USD,8.479999542236328,-0.4694942884761688,,,2026-09-25
TUYA,Tuya Inc.,NYSE,,USD,1.690000057220459,-1.744184354113687,,,2026-09-25
TV,Grupo Televisa S.A.B.,NYSE,,USD,2.369999885559082,-0.8368292245700459,,,2026-09-25
TVC,Tennessee Valley Authority,NYSE,,USD,23.799999237060547,0.21052310341282965,,,2026-09-25
TVE,Tennessee Valley Authority,NYSE,,USD,23.219999313354492,0.73752747037239,,,2026-09-25
TWI,"Titan International, Inc. (DE)",NYSE,,USD,7.070000171661377,0.0,,,2026-09-25
TWLO,Twilio Inc. Class A,NYSE,,USD,275.79998779296875,-7.962362536725021,,,2026-09-25
TWN,"Taiwan Fund, Inc. (The)",NYSE,,USD,103.16000366210938,1.8663050080908405,,,2026-09-25
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,,USD,26.290000915527344,0.03805262032172685,,,2026-09-25
TX,Ternium S.A. Ternium S.A.,NYSE,,USD,55.36000061035156,-0.30613753409389766,,,2026-09-25
TXNM,"TXNM Energy, Inc.",NYSE,,USD,58.52000045776367,0.6016886708537283,,,2026-09-25
TXO,"TXO Partners, L.P. Common",NYSE,,USD,14.329999923706055,0.3501413982481827,,,2026-09-25
TXT,Textron Inc.,NYSE,,USD,76.58999633789062,0.7498023151730981,,,2026-09-25
TY,Tri Continental Corporation,NYSE,,USD,34.619998931884766,0.5226489905727938,,,2026-09-25
TYG,Tortoise Energy Infrastructure Corporation,NYSE,,USD,40.02000045776367,-0.9896034866447856,,,2026-09-25
TYL,"Tyler Technologies, Inc.",NYSE,,USD,325.57000732421875,-0.3916165688831241,,,2026-09-25
U,Unity Software Inc.,NYSE,,USD,41.54999923706055,0.3138606322119708,,,2026-09-25
UA,"Under Armour, Inc. Class C",NYSE,,USD,4.369999885559082,-1.3544005666935366,,,2026-09-25
UAA,"Under Armour, Inc. Class A",NYSE,,USD,4.429999828338623,-1.5555593702528236,,,2026-09-25
UAMY,United States Antimony Corporation,NYSE,,USD,4.5,-1.5317323639383873,,,2026-09-25
UAN,"CVR Partners, LP Common",NYSE,,USD,122.69999694824219,-2.6267797253187952,,,2026-09-25
UBER,"Uber Technologies, Inc.",NYSE,,USD,69.62000274658203,0.5778698625033662,,,2026-09-25
UBS,UBS Group AG Registered,NYSE,,USD,49.66999816894531,2.4969028215693134,,,2026-09-25
UCB,"United Community Banks, Inc.",NYSE,,USD,34.22999954223633,1.0330533148963816,,,2026-09-25
UDR,"UDR, Inc.",NYSE,,USD,33.84000015258789,0.8643842686201886,,,2026-09-25
UE,Urban Edge Properties,NYSE,,USD,19.899999618530273,0.505052451126109,,,2026-09-25
UFI,"Unifi, Inc. New",NYSE,,USD,6.599999904632568,0.0,,,2026-09-25
UGI,UGI Corporation,NYSE,,USD,36.5099983215332,0.38493096992011644,,,2026-09-25
UGP,Ultrapar Participacoes S.A. (New),NYSE,,USD,7.099999904632568,-5.206940966666728,,,2026-09-25
UHAL,U-Haul Holding Company,NYSE,,USD,60.970001220703125,0.29610183001298473,,,2026-09-25
UHS,"Universal Health Services, Inc.",NYSE,,USD,178.86000061035156,1.0565540760208103,,,2026-09-25
UHT,Universal Health Realty Income Trust,NYSE,,USD,38.650001525878906,-0.07755630573990091,,,2026-09-25
UI,Ubiquiti Inc.,NYSE,,USD,560.6699829101562,-0.4333083242846203,,,2026-09-25
UIS,Unisys Corporation New,NYSE,,USD,2.319999933242798,-1.6949137131806236,,,2026-09-25
UL,Unilever PLC,NYSE,,USD,62.540000915527344,0.4658649245419255,,,2026-09-25
ULS,UL Solutions Inc. Class A,NYSE,,USD,66.05000305175781,0.36469457843448794,,,2026-09-25
UMC,United Microelectronics Corporation (NEW),NYSE,,USD,24.309999465942383,0.8713654819446415,,,2026-09-25
UMH,"UMH Properties, Inc.",NYSE,,USD,15.399999618530273,0.5221927238881152,,,2026-09-25
UNF,Unifirst Corporation,NYSE,,USD,259.0899963378906,0.4770073125735852,,,2026-09-25
UNFI,"United Natural Foods, Inc.",NYSE,,USD,45.849998474121094,-0.6500607623806554,,,2026-09-25
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,,USD,376.5899963378906,0.42131850647215696,,,2026-09-25
UNM,Unum Group,NYSE,,USD,92.08999633789062,1.0756181769004503,,,2026-09-25
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,,USD,21.59000015258789,0.0,,,2026-09-25
UNP,Union Pacific Corporation,NYSE,,USD,273.7900085449219,-0.10216323268297245,,,2026-09-25
UP,Wheels Up Experience Inc. Class A,NYSE,,USD,3.7699999809265137,-4.7979811967215795,,,2026-09-25
UPS,"United Parcel Service, Inc.",NYSE,,USD,93.95999908447266,2.074954882555402,,,2026-09-25
URI,"United Rentals, Inc.",NYSE,,USD,1047.06005859375,2.4851543167855317,,,2026-09-25
USA,Liberty All-Star Equity Fund,NYSE,,USD,5.869999885559082,0.6861057011403826,,,2026-09-25
USAC,"USA Compression Partners, LP Common",NYSE,,USD,25.540000915527344,0.03917049985457943,,,2026-09-25
USB,U.S. Bancorp,NYSE,,USD,59.33000183105469,1.5924662343778762,,,2026-09-25
USFD,US Foods Holding Corp.,NYSE,,USD,93.33000183105469,-0.5222744248170819,,,2026-09-25
USNA,"USANA Health Sciences, Inc.",NYSE,,USD,14.5,1.6830278209398308,,,2026-09-25
USPH,"U.S. Physical Therapy, Inc.",NYSE,,USD,84.83999633789062,1.2893913253531286,,,2026-09-25
UTF,"Cohen & Steers Infrastructure Fund, Inc",NYSE,,USD,24.18000030517578,-0.16514867594011884,,,2026-09-25
UTI,Universal Technical Institute Inc,NYSE,,USD,20.299999237060547,-1.790037919050358,,,2026-09-25
UTL,UNITIL Corporation,NYSE,,USD,50.97999954223633,0.2753725201185109,,,2026-09-25
UTZ,Utz Brands Inc,NYSE,,USD,14.239999771118164,0.0,,,2026-09-25
UVE,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,,USD,42.13999938964844,-0.8237285831780405,,,2026-09-25
UVV,Universal Corporation,NYSE,,USD,42.470001220703125,-0.5619243008993302,,,2026-09-25
UWMC,UWM Holdings Corporation Class A,NYSE,,USD,1.2200000286102295,0.0,,,2026-09-25
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,,USD,18.0,0.5586613608986157,,,2026-09-25
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.18000030517578,-0.8578394133967882,,,2026-09-25
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.270000457763672,0.12307974008414213,,,2026-09-25
V,Visa Inc.,NYSE,,USD,367.3800048828125,-0.16305399358714778,,,2026-09-25
VAC,Marriott Vacations Worldwide Corporation,NYSE,,USD,102.81999969482422,2.0545902678156036,,,2026-09-25
VACI,Viking Acquisition Corp. I,NYSE,,USD,6.929999828338623,-5.842395344773665,,,2026-09-25
VAL,Valaris Limited,NYSE,,USD,80.98999786376953,-0.9781184042094049,,,2026-09-25
VALE,VALE S.A.,NYSE,,USD,13.609999656677246,0.3687259256143882,,,2026-09-25
VATE,INNOVATE Corp.,NYSE,,USD,7.769999980926514,3.3244680935384574,,,2026-09-25
VBF,Invesco Bond Fund,NYSE,,USD,14.180000305175781,-0.7697666687955795,,,2026-09-25
VCV,Invesco California Value Municipal Income Trust,NYSE,,USD,9.140000343322754,0.7717822585868506,,,2026-09-25
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,,USD,30.18000030517578,0.6000010172525938,,,2026-09-25
VECA,Vernal Capital Acquisition Corp.,NYSE,,USD,10.020000457763672,0.0,,,2026-09-24
VEEV,Veeva Systems Inc. Class A,NYSE,,USD,280.67999267578125,2.124871349041535,,,2026-09-25
VEL,"Velocity Financial, Inc.",NYSE,,USD,15.350000381469727,-0.3246703785653615,,,2026-09-25
VET,Vermilion Energy Inc. Common (Canada),NYSE,,USD,11.600000381469727,-2.2746377985886412,,,2026-09-25
VFC,V.F. Corporation,NYSE,,USD,14.149999618530273,3.3601172552709,,,2026-09-25
VG,"Venture Global, Inc.",NYSE,,USD,12.619999885559082,-4.6107307466628615,,,2026-09-25
VGI,Virtus Global Multi-Sector Income Fund,NYSE,,USD,6.78000020980835,-0.14727175406270554,,,2026-09-25
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,,USD,9.119999885559082,0.5512700376759216,,,2026-09-25
VGNT,Versigent PLC,NYSE,,USD,46.72999954223633,3.33922662709234,,,2026-09-25
VHI,"Valhi, Inc.",NYSE,,USD,15.989999771118164,-0.37382846600914066,,,2026-09-25
VIA,"Via Transportation, Inc. Class A",NYSE,,USD,29.40999984741211,-1.9012665227736036,,,2026-09-25
VICI,VICI Properties Inc.,NYSE,,USD,23.510000228881836,1.0313698598922505,,,2026-09-25
VII,Viking Acquisition Corp. II,NYSE,,USD,9.84000015258789,0.10173172898728655,,,2026-09-24
VIK,Viking Holdings Ltd,NYSE,,USD,80.30000305175781,0.9808934124991842,,,2026-09-25
VIPS,Vipshop Holdings Limited,NYSE,,USD,12.380000114440918,0.08084259478053912,,,2026-09-25
VIRT,"Virtu Financial, Inc. Class A",NYSE,,USD,53.400001525878906,1.405244361205904,,,2026-09-25
VIST,Vista Energy S.A.B. de C.V.,NYSE,,USD,67.43000030517578,-1.2737960581388874,,,2026-09-25
VIV,Telefonica Brasil S.A.,NYSE,,USD,11.600000381469727,-0.7698819687264935,,,2026-09-25
VKQ,Invesco Municipal Trust,NYSE,,USD,8.710000038146973,-0.5707784181330444,,,2026-09-25
VLN,Valens Semiconductor Ltd.,NYSE,,USD,1.8799999952316284,1.6216200542241266,,,2026-09-25
VLO,Valero Energy Corporation,NYSE,,USD,387.17999267578125,1.1283517446337266,,,2026-09-25
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",NYSE,,USD,6.880000114440918,2.2288275622929676,,,2026-09-25
VLT,Invesco High Income Trust II,NYSE,,USD,9.140000343322754,0.43956000193670075,,,2026-09-25
VLTO,Veralto Corp,NYSE,,USD,97.13999938964844,0.9771335459729746,,,2026-09-25
VMC,Vulcan Materials Company (Holding Company),NYSE,,USD,245.0,1.3653302000100842,,,2026-09-25
VMI,"Valmont Industries, Inc.",NYSE,,USD,466.8299865722656,0.3180359835260882,,,2026-09-25
VMO,Invesco Municipal Opportunity Trust,NYSE,,USD,8.630000114440918,0.3488340888429642,,,2026-09-25
VMRK,Vivmark Residential,NYSE,,USD,61.5099983215332,0.7534792632616583,,,2026-09-25
VNO,Vornado Realty Trust,NYSE,,USD,34.72999954223633,1.0180292706438943,,,2026-09-25
VNT,Vontier Corporation,NYSE,,USD,31.479999542236328,1.8440624316985899,,,2026-09-25
VOC,VOC Energy Trust,NYSE,,USD,3.4100000858306885,0.8875730879888577,,,2026-09-25
VOYA,"Voya Financial, Inc.",NYSE,,USD,97.2699966430664,1.2280157666219704,,,2026-09-25
VOYG,"Voyager Technologies, Inc. Class A",NYSE,,USD,31.350000381469727,0.8038585110402563,,,2026-09-25
VPG,"Vishay Precision Group, Inc.",NYSE,,USD,71.62999725341797,4.462589430089681,,,2026-09-25
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,,USD,10.609999656677246,-0.09416411477964903,,,2026-09-25
VRT,"Vertiv Holdings, LLC Class A",NYSE,,USD,253.27999877929688,3.2531576144559926,,,2026-09-25
VRTS,"Virtus Investment Partners, Inc.",NYSE,,USD,130.5800018310547,0.5854217100280223,,,2026-09-25
VSH,"Vishay Intertechnology, Inc.",NYSE,,USD,32.54999923706055,2.358490622622189,,,2026-09-25
VST,Vistra Corp.,NYSE,,USD,138.4600067138672,0.37697858725340705,,,2026-09-25
VSTS,Vestis Corporation,NYSE,,USD,13.649999618530273,-1.3728362136043004,,,2026-09-25
VSXY,Victorias Secret & Co.,NYSE,,USD,82.91000366210938,-1.0738502836194042,,,2026-09-25
VTEX,,NYSE,,USD,3.609999895095825,0.27777752022684066,,,2026-09-25
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V.",NYSE,,USD,32.970001220703125,1.1039576927738048,,,2026-09-25
VTN,Invesco Trust for Investment Grade New York Municipals,NYSE,,USD,9.399999618530273,0.5347511766912616,,,2026-09-25
VTOL,"Bristow Group, Inc.",NYSE,,USD,42.619998931884766,0.7565004742218884,,,2026-09-25
VTR,"Ventas, Inc.",NYSE,,USD,86.58999633789062,-0.27640848566494736,,,2026-09-25
VTS,"Vitesse Energy, Inc.",NYSE,,USD,16.75,-1.7595263958045004,,,2026-09-25
VVR,Invesco Senior Income Trust Common Stock (DE),NYSE,,USD,2.890000104904175,1.4035158459685393,,,2026-09-25
VVV,Valvoline Inc.,NYSE,,USD,28.920000076293945,2.010580907070403,,,2026-09-25
VVX,"V2X, Inc.",NYSE,,USD,75.6500015258789,-0.7087556086412095,,,2026-09-25
VYX,NCR Voyix Corporation,NYSE,,USD,7.070000171661377,0.0,,,2026-09-25
VZ,Verizon Communications Inc.,NYSE,,USD,47.08000183105469,-0.5071806114060107,,,2026-09-25
W,Wayfair Inc. Class A,NYSE,,USD,98.1500015258789,0.4914542499563801,,,2026-09-25
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,,USD,288.0,-0.76835988764552,,,2026-09-25
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,,USD,77.61000061035156,1.770257587600721,,,2026-09-25
WAT,Waters Corporation,NYSE,,USD,433.5400085449219,0.7529678930672024,,,2026-09-25
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,29.799999237060547,-0.4676061940540488,,,2026-09-25
WBX,Wallbox N.V.,NYSE,,USD,2.8499999046325684,-2.7303808976760324,,,2026-09-25
WCC,"WESCO International, Inc.",NYSE,,USD,367.44000244140625,1.690979463703779,,,2026-09-25
WCN,"Waste Connections, Inc.",NYSE,,USD,155.55999755859375,-0.23728284138178068,,,2026-09-25
WD,"Walker & Dunlop, Inc",NYSE,,USD,37.97999954223633,1.795760236623689,,,2026-09-25
WDH,Waterdrop Inc.,NYSE,,USD,1.0399999618530273,1.960782480441492,,,2026-09-25
WDI,Western Asset Diversified Income Fund,NYSE,,USD,11.90999984741211,0.5063245908093483,,,2026-09-25
WDS,Woodside Energy Group Limited,NYSE,,USD,22.040000915527344,-1.165911795643071,,,2026-09-25
WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE,,USD,9.880000114440918,0.1013194427333941,,,2026-09-25
WEAV,"Weave Communications, Inc.",NYSE,,USD,7.349999904632568,0.13623640104629686,,,2026-09-25
WEC,"WEC Energy Group, Inc.",NYSE,,USD,101.44999694824219,0.5450896075776646,,,2026-09-25
WELL,Welltower Inc.,NYSE,,USD,231.3699951171875,-0.958865411288734,,,2026-09-25
WENC,West Enclave Merger Corp.,NYSE,,USD,10.0,-0.09990238414763208,,,2026-09-24
WES,"Western Midstream Partners, LP Common",NYSE,,USD,45.599998474121094,0.5512679347556393,,,2026-09-25
WEX,WEX Inc.,NYSE,,USD,178.27999877929688,-3.8558993576545797,,,2026-09-25
WF,Woori Financial Group Inc.,NYSE,,USD,78.02999877929688,1.5618858774478772,,,2026-09-25
WFC,Wells Fargo & Company,NYSE,,USD,82.97000122070312,0.9613055641198187,,,2026-09-25
WFG,West Fraser Timber Co. Ltd,NYSE,,USD,71.68000030517578,1.3001669603882826,,,2026-09-25
WGO,"Winnebago Industries, Inc.",NYSE,,USD,27.149999618530273,0.9293680429191653,,,2026-09-25
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,,USD,69.98999786376953,1.068588972952389,,,2026-09-25
WHD,"Cactus, Inc. Class A",NYSE,,USD,64.30000305175781,-1.3803588015484425,,,2026-09-25
WHG,Westwood Holdings Group Inc,NYSE,,USD,19.030000686645508,0.052577437650658254,,,2026-09-25
WHK,WhiteHawk Minerals Corp Class A,NYSE,,USD,26.260000228881836,-0.34155655136605123,,,2026-09-25
WHR,Whirlpool Corporation,NYSE,,USD,31.709999084472656,-3.850820119440046,,,2026-09-25
WIA,Western Asset Inflation-Linked Income Fund,NYSE,,USD,7.639999866485596,0.3942146181978634,,,2026-09-25
WIT,Wipro Limited,NYSE,,USD,1.649999976158142,0.6097555213709249,,,2026-09-25
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,NYSE,,USD,7.920000076293945,0.0,,,2026-09-25
WK,Workiva Inc. Class A,NYSE,,USD,69.63999938964844,-2.574152043750111,,,2026-09-25
WKC,World Kinect Corporation,NYSE,,USD,35.650001525878906,-0.8896293688198109,,,2026-09-25
WLK,Westlake Corporation,NYSE,,USD,67.70999908447266,1.4230031723240888,,,2026-09-25
WLKP,Westlake Chemical Partners LP Common,NYSE,,USD,21.600000381469727,0.4184107467699816,,,2026-09-25
WLY,"John Wiley & Sons, Inc.",NYSE,,USD,47.54999923706055,-2.1806240690836143,,,2026-09-25
WLYB,"John Wiley & Sons, Inc.",NYSE,,USD,47.77000045776367,-1.6268552166101458,,,2026-09-25
WM,"Waste Management, Inc.",NYSE,,USD,206.8300018310547,-0.5433760561314505,,,2026-09-25
WMB,"Williams Companies, Inc. (The)",NYSE,,USD,69.26000213623047,-1.870217711220612,,,2026-09-25
WMK,"Weis Markets, Inc.",NYSE,,USD,72.0199966430664,-0.4010523099414409,,,2026-09-25
WMS,"Advanced Drainage Systems, Inc.",NYSE,,USD,133.1300048828125,3.3297179966313095,,,2026-09-25
WNC,Wabash National Corporation,NYSE,,USD,13.029999732971191,11.272414094996886,,,2026-09-25
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,,USD,27.56999969482422,4.828899219031357,,,2026-09-25
WOR,"Worthington Enterprises, Inc.",NYSE,,USD,62.2400016784668,3.1659204200934488,,,2026-09-25
WPAC,White Pearl Acquisition Corp.,NYSE,,USD,10.0600004196167,0.0,,,2026-09-24
WPC,W. P. Carey Inc. REIT,NYSE,,USD,66.08999633789062,0.21228111618913914,,,2026-09-25
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,,USD,142.9199981689453,-0.6672273292241626,,,2026-09-25
WPP,WPP plc,NYSE,,USD,25.989999771118164,2.8492255651435316,,,2026-09-25
WRB,W.R. Berkley Corporation,NYSE,,USD,66.81999969482422,-0.6984711165231583,,,2026-09-25
WRBY,Warby Parker Inc. Class A,NYSE,,USD,26.709999084472656,1.6749090941829525,,,2026-09-25
WS,"Worthington Steel, Inc.",NYSE,,USD,36.2599983215332,2.198418233823096,,,2026-09-25
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,,USD,231.89999389648438,1.4169466380149043,,,2026-09-25
WSO,"Watsco, Inc.",NYSE,,USD,317.2300109863281,-0.9306331933018552,,,2026-09-25
WST,"West Pharmaceutical Services, Inc.",NYSE,,USD,370.44000244140625,-0.8458253775386226,,,2026-09-25
WT,"WisdomTree, Inc.",NYSE,,USD,24.329999923706055,1.4172578400655889,,,2026-09-25
WTI,"W&T Offshore, Inc.",NYSE,,USD,3.6500000953674316,-5.440409467243789,,,2026-09-25
WTM,"White Mountains Insurance Group, Ltd.",NYSE,,USD,2028.6199951171875,-0.03498499272539535,,,2026-09-25
WTRG,"Essential Utilities, Inc.",NYSE,,USD,39.529998779296875,-0.5284420993965644,,,2026-09-25
WTS,"Watts Water Technologies, Inc. Class A",NYSE,,USD,357.7900085449219,0.9565504251751511,,,2026-09-25
WTTR,"Select Water Solutions, Inc.",NYSE,,USD,19.84000015258789,1.5872987969445251,,,2026-09-25
WU,Western Union Company (The),NYSE,,USD,6.179999828338623,2.4875557763047063,,,2026-09-25
WWW,"Wolverine World Wide, Inc.",NYSE,,USD,19.06999969482422,-1.1917075198359273,,,2026-09-25
