symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
TAC,TransAlta Corporation,NYSE,,USD,11.930000305175781,-3.0869220267073727,,,2026-09-22
TAK,Takeda Pharmaceutical Company Limited,NYSE,,USD,18.950000762939453,0.3176356550011139,,,2026-09-22
TAL,TAL Education Group,NYSE,,USD,11.869999885559082,0.4230134689153786,,,2026-09-22
TALO,"Talos Energy, Inc.",NYSE,,USD,16.09000015258789,-2.0097437403942875,,,2026-09-22
TAP,Molson Coors Beverage Company Class B,NYSE,,USD,36.880001068115234,-1.8104373810255758,,,2026-09-22
TBB,AT&T Inc. 5.350% Global Notes due 2066,NYSE,,USD,19.399999618530273,-0.2057660207223977,,,2026-09-22
TBBB,BBB Foods Inc.,NYSE,,USD,51.380001068115234,-2.0773777915557012,,,2026-09-22
TBI,"TrueBlue, Inc.",NYSE,,USD,9.9399995803833,7.926162206435805,,,2026-09-22
TBN,Tamboran Resources Corporation,NYSE,,USD,35.41999816894531,-3.0120544223172785,,,2026-09-22
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,43.560001373291016,-1.1123674739074274,,,2026-09-22
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,41.040000915527344,3.4534983862300805,,,2026-09-22
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,21.59000015258789,-0.9632985863396337,,,2026-09-22
TD,Toronto Dominion Bank (The),NYSE,,USD,122.6500015258789,-1.1206057557150761,,,2026-09-22
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.559999942779541,2.660408135304748,,,2026-09-22
TDC,Teradata Corporation,NYSE,,USD,29.40999984741211,0.17029712541258846,,,2026-09-22
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,10.34000015258789,0.09680763751882537,,,2026-09-22
TDG,Transdigm Group Incorporated,NYSE,,USD,1112.4200439453125,0.24963001579823008,,,2026-09-22
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.349999904632568,1.2759158524627834,,,2026-09-22
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,36.689998626708984,-0.10890529819186368,,,2026-09-22
TDW,Tidewater Inc.,NYSE,,USD,87.16000366210938,1.8581324914756614,,,2026-09-22
TDY,Teledyne Technologies Incorporated,NYSE,,USD,612.739990234375,0.6009018588425175,,,2026-09-22
TE,T1 Energy Inc.,NYSE,,USD,4.360000133514404,-2.0224647102983773,,,2026-09-22
TECK,Teck Resources Ltd,NYSE,,USD,68.87999725341797,3.1755468084938565,,,2026-09-22
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.570000171661377,0.15244251477231074,,,2026-09-22
TEL,TE Connectivity plc,NYSE,,USD,213.47999572753906,1.6523028957986963,,,2026-09-22
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,48.27000045776367,-5.204237640365427,,,2026-09-22
TEO,Telecom Argentina SA,NYSE,,USD,14.180000305175781,0.6387519631882999,,,2026-09-22
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,39.52000045776367,-1.347980272130933,,,2026-09-22
TEX,Terex Corporation,NYSE,,USD,58.790000915527344,-0.22063349874047455,,,2026-09-22
TFC,Truist Financial Corporation,NYSE,,USD,48.06999969482422,-1.8979598064811865,,,2026-09-22
TFII,TFI International Inc.,NYSE,,USD,125.04000091552734,-0.3585918845346536,,,2026-09-22
TFIN,"Triumph Financial, Inc.",NYSE,,USD,62.2599983215332,-0.1763678246518796,,,2026-09-22
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,33.72999954223633,2.9609318388320593,,,2026-09-22
TFX,Teleflex Incorporated,NYSE,,USD,124.9000015258789,0.080126980509454,,,2026-09-22
TG,Tredegar Corporation,NYSE,,USD,7.139999866485596,1.8544883503448295,,,2026-09-22
TGE,The Generation Essentials Group,NYSE,,USD,0.869700014591217,-0.03448162936899868,,,2026-09-22
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,36.97999954223633,1.4262218069696075,,,2026-09-22
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,27.790000915527344,-0.35854598891891243,,,2026-09-22
TGT,Target Corporation,NYSE,,USD,159.02000427246094,0.8306369303315408,,,2026-09-22
THC,Tenet Healthcare Corporation,NYSE,,USD,262.05999755859375,0.41767112418749086,,,2026-09-22
THG,Hanover Insurance Group Inc,NYSE,,USD,218.41000366210938,-2.150442591003965,,,2026-09-22
THO,"Thor Industries, Inc.",NYSE,,USD,73.80000305175781,5.519016979711089,,,2026-09-22
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,19.239999771118164,-0.10384453544127759,,,2026-09-22
THW,abrdn World Healthcare Fund,NYSE,,USD,13.899999618530273,1.459852642697701,,,2026-09-22
TIC,"TIC Solutions, Inc.",NYSE,,USD,9.229999542236328,-0.10822758798213483,,,2026-09-22
TIMB,TIM S.A.,NYSE,,USD,18.940000534057617,0.05282741004024594,,,2026-09-22
TISI,"Team, Inc.",NYSE,,USD,28.549999237060547,1.9278793422568663,,,2026-09-22
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,130.7899932861328,-0.12982087585398094,,,2026-09-22
TK,Teekay Corporation Ltd.,NYSE,,USD,13.760000228881836,-4.17826909568495,,,2026-09-22
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,5.190000057220459,0.3868468207228748,,,2026-09-22
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,188.8699951171875,-1.1772708546902044,,,2026-09-22
TKR,Timken Company (The),NYSE,,USD,115.5199966430664,0.5921284629573087,,,2026-09-22
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,13.670000076293945,-1.441959703787521,,,2026-09-22
TLYS,"Tilly's, Inc.",NYSE,,USD,4.349999904632568,10.687018593918873,,,2026-09-22
TM,Toyota Motor Corporation,NYSE,,USD,192.05999755859375,-0.22857269683441706,,,2026-09-22
TME,Tencent Music Entertainment Group,NYSE,,USD,8.279999732971191,1.3463850140763345,,,2026-09-22
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,658.52001953125,-0.03643060155706923,,,2026-09-22
TNC,Tennant Company,NYSE,,USD,66.72000122070312,1.3519662234440233,,,2026-09-22
TNET,"TriNet Group, Inc.",NYSE,,USD,66.70999908447266,0.0750006294879535,,,2026-09-22
TNK,Teekay Tankers Ltd.,NYSE,,USD,95.5999984741211,-3.1996796210579603,,,2026-09-22
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,62.869998931884766,-0.2696731934861085,,,2026-09-22
TOL,"Toll Brothers, Inc.",NYSE,,USD,137.57000732421875,1.527680682080268,,,2026-09-22
TOST,"Toast, Inc. Class A",NYSE,,USD,29.649999618530273,-0.5033544374851151,,,2026-09-22
TPB,"Turning Point Brands, Inc.",NYSE,,USD,60.279998779296875,-1.6799911448751814,,,2026-09-22
TPC,Tutor Perini Corporation,NYSE,,USD,85.7699966430664,-0.29063009736836065,,,2026-09-22
TPL,Texas Pacific Land Corporation,NYSE,,USD,355.239990234375,-3.1515806824722437,,,2026-09-22
TPR,"Tapestry, Inc.",NYSE,,USD,112.58999633789062,-0.42451875672514516,,,2026-09-22
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,15.100000381469727,0.0,,,2026-09-21
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,4.909999847412109,1.4462746408549387,,,2026-09-22
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,37.529998779296875,0.7246389423684718,,,2026-09-22
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.039999961853027,-0.0995047631049295,,,2026-09-21
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.220000267028809,-0.3636331269235349,,,2026-09-22
TRC,Tejon Ranch Co,NYSE,,USD,16.510000228881836,1.7879218730211477,,,2026-09-22
TREX,"Trex Company, Inc.",NYSE,,USD,44.130001068115234,2.8671316981057515,,,2026-09-22
TRGP,"Targa Resources, Inc.",NYSE,,USD,282.1499938964844,-2.491703006660795,,,2026-09-22
TRIN,Trinity Capital Inc.,NYSE,,USD,17.84000015258789,0.6772056652562197,,,2026-09-22
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,12.470000267028809,8.434784930685302,,,2026-09-22
TRN,"Trinity Industries, Inc.",NYSE,,USD,27.81999969482422,-0.25098492777378967,,,2026-09-22
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.020000457763672,-0.07987402968212542,,,2026-09-22
TRNO,Terreno Realty Corporation,NYSE,,USD,66.4000015258789,0.030135994710223102,,,2026-09-22
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.059999465942383,0.07986641247539339,,,2026-09-22
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.400000095367432,2.0881706214095352,,,2026-09-22
TRP,TC Energy Corporation,NYSE,,USD,59.779998779296875,-1.1574086776416137,,,2026-09-22
TRTX,"TPG RE Finance Trust, Inc.",NYSE,,USD,7.190000057220459,-0.27739224439247145,,,2026-09-22
TRU,TransUnion,NYSE,,USD,71.87000274658203,0.6441661684394084,,,2026-09-22
TRV,"The Travelers Companies, Inc.",NYSE,,USD,362.010009765625,-2.4573586067413777,,,2026-09-22
TS,Tenaris S.A.,NYSE,,USD,55.41999816894531,-0.9826747181745032,,,2026-09-22
TSI,"TCW Strategic Income Fund, Inc.",NYSE,,USD,4.300000190734863,-0.46296250305060127,,,2026-09-22
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,USD,18.350000381469727,1.7184005000551839,,,2026-09-22
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,,USD,452.0,1.5410848555100998,,,2026-09-22
TSN,"Tyson Foods, Inc.",NYSE,,USD,51.81999969482422,-0.3844689757391273,,,2026-09-22
TSQ,"Townsquare Media, Inc. Class A",NYSE,,USD,5.019999980926514,-2.334628184360832,,,2026-09-22
TT,Trane Technologies plc,NYSE,,USD,437.82000732421875,1.0384934745542473,,,2026-09-22
TTAM,Titan America SA,NYSE,,USD,14.079999923706055,1.955101346020438,,,2026-09-22
TTC,Toro Company (The),NYSE,,USD,94.5199966430664,1.2099767221362967,,,2026-09-22
TTE,TotalEnergies SE,NYSE,,USD,89.8499984741211,-0.23317687115861352,,,2026-09-22
TTI,"Tetra Technologies, Inc.",NYSE,,USD,6.019999980926514,-1.1494280772986643,,,2026-09-22
TU,Telus Corporation,NYSE,,USD,8.579999923706055,-1.152078087026076,,,2026-09-22
TUYA,Tuya Inc.,NYSE,,USD,1.7799999713897705,2.8901706222559387,,,2026-09-22
TV,Grupo Televisa S.A.B.,NYSE,,USD,2.4800000190734863,-3.501942276541248,,,2026-09-22
TVC,Tennessee Valley Authority,NYSE,,USD,23.809999465942383,-0.041982489546421586,,,2026-09-22
TVE,Tennessee Valley Authority,NYSE,,USD,23.270000457763672,0.12909073554636663,,,2026-09-22
TWI,"Titan International, Inc. (DE)",NYSE,,USD,7.489999771118164,1.766299391922499,,,2026-09-22
TWLO,Twilio Inc. Class A,NYSE,,USD,284.5299987792969,6.94204367067075,,,2026-09-22
TWN,"Taiwan Fund, Inc. (The)",NYSE,,USD,102.27999877929688,-0.438045909599738,,,2026-09-22
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,,USD,26.270000457763672,0.0,,,2026-09-22
TX,Ternium S.A. Ternium S.A.,NYSE,,USD,56.43000030517578,-0.7213227415754031,,,2026-09-22
TXNM,"TXNM Energy, Inc.",NYSE,,USD,58.630001068115234,0.10244386819813212,,,2026-09-22
TXO,"TXO Partners, L.P. Common",NYSE,,USD,14.25,-1.041664045166013,,,2026-09-22
TXT,Textron Inc.,NYSE,,USD,77.87999725341797,-1.926717463962857,,,2026-09-22
TY,Tri Continental Corporation,NYSE,,USD,34.959999084472656,-0.25677647516958446,,,2026-09-22
TYG,Tortoise Energy Infrastructure Corporation,NYSE,,USD,42.47999954223633,-0.7244715275958935,,,2026-09-22
TYL,"Tyler Technologies, Inc.",NYSE,,USD,331.04998779296875,-0.42411228368809395,,,2026-09-22
U,Unity Software Inc.,NYSE,,USD,43.11000061035156,-0.23142438379969432,,,2026-09-22
UA,"Under Armour, Inc. Class C",NYSE,,USD,4.630000114440918,-1.068369994266749,,,2026-09-22
UAA,"Under Armour, Inc. Class A",NYSE,,USD,4.739999771118164,-0.6289352186228392,,,2026-09-22
UAMY,United States Antimony Corporation,NYSE,,USD,4.800000190734863,-2.240318942885977,,,2026-09-22
UAN,"CVR Partners, LP Common",NYSE,,USD,128.85000610351562,-0.19364832546913124,,,2026-09-22
UBER,"Uber Technologies, Inc.",NYSE,,USD,69.88999938964844,-1.341046015461267,,,2026-09-22
UBS,UBS Group AG Registered,NYSE,,USD,49.189998626708984,-3.662363290809101,,,2026-09-22
UCB,"United Community Banks, Inc.",NYSE,,USD,34.189998626708984,-1.1564079910794112,,,2026-09-22
UDR,"UDR, Inc.",NYSE,,USD,34.099998474121094,0.6196491243868341,,,2026-09-22
UE,Urban Edge Properties,NYSE,,USD,20.110000610351562,0.5500030517578081,,,2026-09-22
UFI,"Unifi, Inc. New",NYSE,,USD,6.590000152587891,-0.6033176645940386,,,2026-09-22
UGI,UGI Corporation,NYSE,,USD,36.849998474121094,-1.0206851270146644,,,2026-09-22
UGP,Ultrapar Participacoes S.A. (New),NYSE,,USD,7.690000057220459,1.184212548911101,,,2026-09-22
UHAL,U-Haul Holding Company,NYSE,,USD,62.06999969482422,-2.1440968056255727,,,2026-09-22
UHS,"Universal Health Services, Inc.",NYSE,,USD,179.2899932861328,2.6038615371033247,,,2026-09-22
UHT,Universal Health Realty Income Trust,NYSE,,USD,38.93000030517578,-0.25620926786740217,,,2026-09-22
UI,Ubiquiti Inc.,NYSE,,USD,580.8800048828125,-0.902464844938089,,,2026-09-22
UIS,Unisys Corporation New,NYSE,,USD,2.450000047683716,0.40983566511259006,,,2026-09-22
UL,Unilever PLC,NYSE,,USD,62.93000030517578,1.222458032192919,,,2026-09-22
ULS,UL Solutions Inc. Class A,NYSE,,USD,66.6500015258789,0.4975902179933822,,,2026-09-22
UMC,United Microelectronics Corporation (NEW),NYSE,,USD,25.770000457763672,1.3370041231131724,,,2026-09-22
UMH,"UMH Properties, Inc.",NYSE,,USD,15.800000190734863,0.19023292390851765,,,2026-09-22
UNF,Unifirst Corporation,NYSE,,USD,265.0199890136719,0.3863594748757082,,,2026-09-22
UNFI,"United Natural Foods, Inc.",NYSE,,USD,45.86000061035156,-0.8003437930963586,,,2026-09-22
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,,USD,372.95001220703125,-1.2209941152060422,,,2026-09-22
UNM,Unum Group,NYSE,,USD,93.31999969482422,-0.2565176037111705,,,2026-09-22
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,,USD,21.780000686645508,0.04593582302048205,,,2026-09-22
UNP,Union Pacific Corporation,NYSE,,USD,274.4100036621094,1.7727992778008517,,,2026-09-22
UP,Wheels Up Experience Inc. Class A,NYSE,,USD,3.890000104904175,6.284153379228252,,,2026-09-22
UPS,"United Parcel Service, Inc.",NYSE,,USD,95.87000274658203,1.1820609462607212,,,2026-09-22
URI,"United Rentals, Inc.",NYSE,,USD,1043.0400390625,1.2738848218672105,,,2026-09-22
USA,Liberty All-Star Equity Fund,NYSE,,USD,5.900000095367432,-0.33783751129669026,,,2026-09-22
USAC,"USA Compression Partners, LP Common",NYSE,,USD,25.549999237060547,-2.4064211641383504,,,2026-09-22
USB,U.S. Bancorp,NYSE,,USD,59.439998626708984,-1.6545334591686944,,,2026-09-22
USFD,US Foods Holding Corp.,NYSE,,USD,94.19999694824219,-0.021231450012482167,,,2026-09-22
USNA,"USANA Health Sciences, Inc.",NYSE,,USD,14.779999732971191,2.001380030599198,,,2026-09-22
USPH,"U.S. Physical Therapy, Inc.",NYSE,,USD,83.16999816894531,0.8732580319622096,,,2026-09-22
UTF,"Cohen & Steers Infrastructure Fund, Inc",NYSE,,USD,24.799999237060547,0.4455192410838471,,,2026-09-22
UTI,Universal Technical Institute Inc,NYSE,,USD,20.40999984741211,-1.4961364682216982,,,2026-09-22
UTL,UNITIL Corporation,NYSE,,USD,51.63999938964844,-0.4050127109983759,,,2026-09-22
UTZ,Utz Brands Inc,NYSE,,USD,14.229999542236328,0.07031838973101667,,,2026-09-22
UVE,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,,USD,43.029998779296875,-1.3525909377237966,,,2026-09-22
UVV,Universal Corporation,NYSE,,USD,43.47999954223633,0.3925148084852115,,,2026-09-22
UWMC,UWM Holdings Corporation Class A,NYSE,,USD,1.2599999904632568,0.0,,,2026-09-22
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,,USD,18.454999923706055,0.2335393550174203,,,2026-09-22
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.43000030517578,-0.18225261825909334,,,2026-09-22
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.3700008392334,-0.3651823787457986,,,2026-09-22
V,Visa Inc.,NYSE,,USD,362.0400085449219,-2.138127693230829,,,2026-09-22
VAC,Marriott Vacations Worldwide Corporation,NYSE,,USD,99.1500015258789,-3.7658908079086784,,,2026-09-22
VACI,Viking Acquisition Corp. I,NYSE,,USD,8.09000015258789,0.6218929225385139,,,2026-09-22
VAL,Valaris Limited,NYSE,,USD,82.72000122070312,1.137058680481351,,,2026-09-22
VALE,VALE S.A.,NYSE,,USD,14.1899995803833,0.28268525039849557,,,2026-09-22
VATE,INNOVATE Corp.,NYSE,,USD,8.180000305175781,0.0,,,2026-09-22
VBF,Invesco Bond Fund,NYSE,,USD,14.34000015258789,-0.4166629689710155,,,2026-09-22
VCV,Invesco California Value Municipal Income Trust,NYSE,,USD,9.539999961853027,-1.2422348597782795,,,2026-09-22
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,,USD,30.829999923706055,0.12990908408365698,,,2026-09-22
VECA,Vernal Capital Acquisition Corp.,NYSE,,USD,10.020000457763672,0.0,,,2026-09-21
VEEV,Veeva Systems Inc. Class A,NYSE,,USD,260.9100036621094,-0.15307255758352234,,,2026-09-22
VEL,"Velocity Financial, Inc.",NYSE,,USD,16.280000686645508,0.8049601931016337,,,2026-09-22
VET,Vermilion Energy Inc. Common (Canada),NYSE,,USD,11.619999885559082,-2.434928342304221,,,2026-09-22
VFC,V.F. Corporation,NYSE,,USD,13.550000190734863,3.831417568522233,,,2026-09-22
VG,"Venture Global, Inc.",NYSE,,USD,12.90999984741211,-5.490483223849285,,,2026-09-22
VGI,Virtus Global Multi-Sector Income Fund,NYSE,,USD,6.940000057220459,-0.2873560462197666,,,2026-09-22
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,,USD,9.65999984741211,0.10362931893419525,,,2026-09-22
VGNT,Versigent PLC,NYSE,,USD,47.09000015258789,0.0424908814390168,,,2026-09-22
VHI,"Valhi, Inc.",NYSE,,USD,16.790000915527344,-0.1783518420996555,,,2026-09-22
VIA,"Via Transportation, Inc. Class A",NYSE,,USD,28.3700008392334,3.8053454754138016,,,2026-09-22
VICI,VICI Properties Inc.,NYSE,,USD,23.979999542236328,-0.2910590313714101,,,2026-09-22
VII,Viking Acquisition Corp. II,NYSE,,USD,9.829999923706055,0.0,,,2026-09-22
VIK,Viking Holdings Ltd,NYSE,,USD,81.0199966430664,-5.845445938759508,,,2026-09-22
VIPS,Vipshop Holdings Limited,NYSE,,USD,12.670000076293945,1.3600006103515527,,,2026-09-22
VIRT,"Virtu Financial, Inc. Class A",NYSE,,USD,54.4900016784668,-5.954430497089824,,,2026-09-22
VIST,Vista Energy S.A.B. de C.V.,NYSE,,USD,69.41999816894531,-1.2939053581931703,,,2026-09-22
VIV,Telefonica Brasil S.A.,NYSE,,USD,11.9399995803833,-0.6655646783166214,,,2026-09-22
VKQ,Invesco Municipal Trust,NYSE,,USD,9.140000343322754,-0.10928170081306865,,,2026-09-22
VLN,Valens Semiconductor Ltd.,NYSE,,USD,1.9199999570846558,8.474575015510677,,,2026-09-22
VLO,Valero Energy Corporation,NYSE,,USD,377.1400146484375,-4.101501466127289,,,2026-09-22
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",NYSE,,USD,6.929999828338623,1.0204036947789152,,,2026-09-22
VLT,Invesco High Income Trust II,NYSE,,USD,9.399999618530273,0.0,,,2026-09-22
VLTO,Veralto Corp,NYSE,,USD,95.79000091552734,0.6408915826809469,,,2026-09-22
VMC,Vulcan Materials Company (Holding Company),NYSE,,USD,247.8699951171875,0.6783095814970164,,,2026-09-22
VMI,"Valmont Industries, Inc.",NYSE,,USD,468.010009765625,-0.2429892669061573,,,2026-09-22
VMO,Invesco Municipal Opportunity Trust,NYSE,,USD,9.140000343322754,0.3293160019333108,,,2026-09-22
VMRK,Vivmark Residential,NYSE,,USD,62.349998474121094,1.6134254464178044,,,2026-09-22
VNO,Vornado Realty Trust,NYSE,,USD,35.279998779296875,-0.8431788541842233,,,2026-09-22
VNT,Vontier Corporation,NYSE,,USD,31.420000076293945,0.5761853600978473,,,2026-09-22
VOC,VOC Energy Trust,NYSE,,USD,3.390000104904175,0.2958576959962933,,,2026-09-22
VOYA,"Voya Financial, Inc.",NYSE,,USD,98.04000091552734,-2.4768704804583375,,,2026-09-22
VOYG,"Voyager Technologies, Inc. Class A",NYSE,,USD,37.529998779296875,-0.34519667722241465,,,2026-09-22
VPG,"Vishay Precision Group, Inc.",NYSE,,USD,69.91000366210938,7.636654267774268,,,2026-09-22
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,,USD,10.819999694824219,-0.8249326658720246,,,2026-09-22
VRT,"Vertiv Holdings, LLC Class A",NYSE,,USD,253.4600067138672,1.0364370952681723,,,2026-09-22
VRTS,"Virtus Investment Partners, Inc.",NYSE,,USD,130.30999755859375,0.35424831224992737,,,2026-09-22
VSH,"Vishay Intertechnology, Inc.",NYSE,,USD,33.13999938964844,1.5941154959860926,,,2026-09-22
VST,Vistra Corp.,NYSE,,USD,140.41000366210938,-0.26281795737727043,,,2026-09-22
VSTS,Vestis Corporation,NYSE,,USD,14.430000305175781,1.4054867840707086,,,2026-09-22
VSXY,Victorias Secret & Co.,NYSE,,USD,83.81999969482422,2.6828402732973933,,,2026-09-22
VTEX,,NYSE,,USD,3.630000114440918,1.1142117333688528,,,2026-09-22
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V.",NYSE,,USD,32.83000183105469,-2.4658289367794906,,,2026-09-22
VTN,Invesco Trust for Investment Grade New York Municipals,NYSE,,USD,9.789999961853027,-1.3104850145271851,,,2026-09-22
VTOL,"Bristow Group, Inc.",NYSE,,USD,42.790000915527344,1.9780787634998465,,,2026-09-22
VTR,"Ventas, Inc.",NYSE,,USD,86.86000061035156,-0.19533284077875024,,,2026-09-22
VTS,"Vitesse Energy, Inc.",NYSE,,USD,16.850000381469727,-0.1777178956655412,,,2026-09-22
VVR,Invesco Senior Income Trust Common Stock (DE),NYSE,,USD,2.890000104904175,0.6968717819721082,,,2026-09-22
VVV,Valvoline Inc.,NYSE,,USD,28.670000076293945,7.700973600418504,,,2026-09-22
VVX,"V2X, Inc.",NYSE,,USD,72.94999694824219,-5.590785405077225,,,2026-09-22
VYX,NCR Voyix Corporation,NYSE,,USD,7.400000095367432,1.5089181631002813,,,2026-09-22
VZ,Verizon Communications Inc.,NYSE,,USD,46.45000076293945,-2.579697009991022,,,2026-09-22
W,Wayfair Inc. Class A,NYSE,,USD,107.3499984741211,2.2868047600444585,,,2026-09-22
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,,USD,289.7099914550781,2.233744958428985,,,2026-09-22
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,,USD,77.75,-1.144312153106275,,,2026-09-22
WAT,Waters Corporation,NYSE,,USD,425.739990234375,0.4293208032158269,,,2026-09-22
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,29.559999465942383,-1.2362206330128744,,,2026-09-22
WBX,Wallbox N.V.,NYSE,,USD,2.940000057220459,-3.764321015508598,,,2026-09-22
