symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
TPB,"Turning Point Brands, Inc.",NYSE,,USD,68.13999938964844,-0.685033109637101,,,2026-09-18
TPC,Tutor Perini Corporation,NYSE,,USD,85.0,-0.7820686159278778,,,2026-09-18
TPL,Texas Pacific Land Corporation,NYSE,,USD,352.6700134277344,1.5754611256872497,,,2026-09-18
TPR,"Tapestry, Inc.",NYSE,,USD,115.0,-0.8962434568441813,,,2026-09-18
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,15.099900245666504,-1.5651884259002546,,,2026-09-18
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,4.849999904632568,-2.0202001714301865,,,2026-09-18
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,37.599998474121094,-0.23879054355845364,,,2026-09-18
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.050000190734863,0.0996038737035132,,,2026-09-18
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.1899995803833,-3.533571246437761,,,2026-09-18
TRC,Tejon Ranch Co,NYSE,,USD,16.15999984741211,0.9369120323913238,,,2026-09-18
TREX,"Trex Company, Inc.",NYSE,,USD,42.689998626708984,-1.6586068261551623,,,2026-09-18
TRGP,"Targa Resources, Inc.",NYSE,,USD,292.19000244140625,2.497630383504257,,,2026-09-18
TRIN,Trinity Capital Inc.,NYSE,,USD,17.6299991607666,-2.1099448266849175,,,2026-09-18
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,11.069999694824219,-4.978540280666765,,,2026-09-18
TRN,"Trinity Industries, Inc.",NYSE,,USD,28.0,-1.408449379940424,,,2026-09-18
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.040000915527344,0.039952970864964854,,,2026-09-18
TRNO,Terreno Realty Corporation,NYSE,,USD,65.75,-0.7247521253271105,,,2026-09-18
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.030000686645508,0.0,,,2026-09-18
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.210000038146973,-1.405150891043383,,,2026-09-18
TRP,TC Energy Corporation,NYSE,,USD,61.540000915527344,-0.1784275873949248,,,2026-09-18
TRTX,"TPG RE Finance Trust, Inc.",NYSE,,USD,7.179999828338623,-1.5089181631002813,,,2026-09-18
TRU,TransUnion,NYSE,,USD,72.43000030517578,-0.9301057304046845,,,2026-09-18
TRV,"The Travelers Companies, Inc.",NYSE,,USD,374.6199951171875,-1.2833000191071586,,,2026-09-18
TS,Tenaris S.A.,NYSE,,USD,56.25,-0.4777078124148959,,,2026-09-18
TSI,"TCW Strategic Income Fund, Inc.",NYSE,,USD,4.309999942779541,0.2325523628167181,,,2026-09-18
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,USD,17.899999618530273,-1.5942875591694827,,,2026-09-18
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,,USD,434.6700134277344,1.0249624789697709,,,2026-09-18
TSN,"Tyson Foods, Inc.",NYSE,,USD,52.77000045776367,0.9758939009003598,,,2026-09-18
TSQ,"Townsquare Media, Inc. Class A",NYSE,,USD,5.269999980926514,2.131785596264546,,,2026-09-18
TT,Trane Technologies plc,NYSE,,USD,429.1099853515625,1.3653648365659077,,,2026-09-18
TTAM,Titan America SA,NYSE,,USD,13.319999694824219,-3.5481586524533926,,,2026-09-18
TTC,Toro Company (The),NYSE,,USD,93.48999786376953,1.4101262478971366,,,2026-09-18
TTE,TotalEnergies SE,NYSE,,USD,90.81999969482422,-0.8406995019693664,,,2026-09-18
TTI,"Tetra Technologies, Inc.",NYSE,,USD,6.079999923706055,-1.1382141557055525,,,2026-09-18
TU,Telus Corporation,NYSE,,USD,8.75,-1.795733447274761,,,2026-09-18
TUYA,Tuya Inc.,NYSE,,USD,1.6399999856948853,-6.8181821260570485,,,2026-09-18
TV,Grupo Televisa S.A.B.,NYSE,,USD,2.3499999046325684,0.4273500354724069,,,2026-09-18
TVC,Tennessee Valley Authority,NYSE,,USD,23.81999969482422,-0.04196487164855878,,,2026-09-18
TVE,Tennessee Valley Authority,NYSE,,USD,23.25,-0.6410240212631924,,,2026-09-18
TWI,"Titan International, Inc. (DE)",NYSE,,USD,7.0,-2.0979034037302835,,,2026-09-18
TWLO,Twilio Inc. Class A,NYSE,,USD,243.83999633789062,-0.9746625656812946,,,2026-09-18
TWN,"Taiwan Fund, Inc. (The)",NYSE,,USD,99.01000213623047,-0.9899978637695317,,,2026-09-18
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,,USD,26.270000457763672,0.07619222005208481,,,2026-09-18
TX,Ternium S.A. Ternium S.A.,NYSE,,USD,57.22999954223633,-1.4804623998838973,,,2026-09-18
TXNM,"TXNM Energy, Inc.",NYSE,,USD,58.439998626708984,-0.2560189887152231,,,2026-09-18
TXO,"TXO Partners, L.P. Common",NYSE,,USD,14.579999923706055,-0.40983892219691453,,,2026-09-18
TXT,Textron Inc.,NYSE,,USD,79.69000244140625,-1.507849666894101,,,2026-09-18
TY,Tri Continental Corporation,NYSE,,USD,34.58000183105469,-0.057793768636615894,,,2026-09-18
TYG,Tortoise Energy Infrastructure Corporation,NYSE,,USD,42.709999084472656,1.2085268064286225,,,2026-09-18
TYL,"Tyler Technologies, Inc.",NYSE,,USD,337.5,-1.1915587542659978,,,2026-09-18
U,Unity Software Inc.,NYSE,,USD,41.400001525878906,-1.0516219529262294,,,2026-09-18
UA,"Under Armour, Inc. Class C",NYSE,,USD,4.800000190734863,-0.8264454667762711,,,2026-09-18
UAA,"Under Armour, Inc. Class A",NYSE,,USD,4.880000114440918,-1.8108587434620738,,,2026-09-18
UAMY,United States Antimony Corporation,NYSE,,USD,4.630000114440918,0.43383905308624904,,,2026-09-18
UAN,"CVR Partners, LP Common",NYSE,,USD,133.91000366210938,-1.6885712784592721,,,2026-09-18
UBER,"Uber Technologies, Inc.",NYSE,,USD,70.5,-0.5220865418971266,,,2026-09-18
UBS,UBS Group AG Registered,NYSE,,USD,50.689998626708984,0.13828466278400509,,,2026-09-18
UCB,"United Community Banks, Inc.",NYSE,,USD,34.689998626708984,0.1443396014478182,,,2026-09-18
UDR,"UDR, Inc.",NYSE,,USD,33.900001525878906,-0.9061606749193207,,,2026-09-18
UE,Urban Edge Properties,NYSE,,USD,20.010000228881836,-0.39820768092800884,,,2026-09-18
UFI,"Unifi, Inc. New",NYSE,,USD,6.670000076293945,0.15015359025454256,,,2026-09-18
UGI,UGI Corporation,NYSE,,USD,37.65999984741211,-1.3102725419269268,,,2026-09-18
UGP,Ultrapar Participacoes S.A. (New),NYSE,,USD,7.579999923706055,0.0,,,2026-09-18
UHAL,U-Haul Holding Company,NYSE,,USD,64.2699966430664,0.15583368704144007,,,2026-09-18
UHS,"Universal Health Services, Inc.",NYSE,,USD,176.69000244140625,-2.246195053163902,,,2026-09-18
UHT,Universal Health Realty Income Trust,NYSE,,USD,39.790000915527344,-1.9950679532908189,,,2026-09-18
UI,Ubiquiti Inc.,NYSE,,USD,589.47998046875,-1.1669274267599117,,,2026-09-18
UIS,Unisys Corporation New,NYSE,,USD,2.4000000953674316,-3.2258033504347416,,,2026-09-18
UL,Unilever PLC,NYSE,,USD,61.81999969482422,-0.6428825426409768,,,2026-09-18
ULS,UL Solutions Inc. Class A,NYSE,,USD,64.02999877929688,-0.6054011188041941,,,2026-09-18
UMC,United Microelectronics Corporation (NEW),NYSE,,USD,24.610000610351562,0.57213445412998,,,2026-09-18
UMH,"UMH Properties, Inc.",NYSE,,USD,15.6899995803833,-1.1342174320969733,,,2026-09-18
UNF,Unifirst Corporation,NYSE,,USD,261.6199951171875,0.13778815666638522,,,2026-09-18
UNFI,"United Natural Foods, Inc.",NYSE,,USD,46.81999969482422,1.1231111583851705,,,2026-09-18
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,,USD,376.8999938964844,0.45041509551819736,,,2026-09-18
UNM,Unum Group,NYSE,,USD,95.19000244140625,-0.4496970224058594,,,2026-09-18
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,,USD,21.649999618530273,-0.8699658092040097,,,2026-09-18
UNP,Union Pacific Corporation,NYSE,,USD,279.3699951171875,-1.100968475001629,,,2026-09-18
UP,Wheels Up Experience Inc. Class A,NYSE,,USD,3.5799999237060547,1.1299424374030087,,,2026-09-18
UPS,"United Parcel Service, Inc.",NYSE,,USD,99.05999755859375,-1.1081168320273393,,,2026-09-18
URI,"United Rentals, Inc.",NYSE,,USD,1013.9099731445312,1.1351224916063218,,,2026-09-18
USA,Liberty All-Star Equity Fund,NYSE,,USD,5.840000152587891,-0.5110687147540594,,,2026-09-18
USAC,"USA Compression Partners, LP Common",NYSE,,USD,26.8700008392334,2.6748214019821415,,,2026-09-18
USB,U.S. Bancorp,NYSE,,USD,60.060001373291016,-0.31535041777425166,,,2026-09-18
USFD,US Foods Holding Corp.,NYSE,,USD,93.41999816894531,1.3671814852086017,,,2026-09-18
USNA,"USANA Health Sciences, Inc.",NYSE,,USD,14.140000343322754,-1.3946987945397171,,,2026-09-18
USPH,"U.S. Physical Therapy, Inc.",NYSE,,USD,82.47000122070312,-0.734232783952049,,,2026-09-18
UTF,"Cohen & Steers Infrastructure Fund, Inc",NYSE,,USD,24.719999313354492,-1.7097427900514162,,,2026-09-18
UTI,Universal Technical Institute Inc,NYSE,,USD,21.469999313354492,3.121996292304763,,,2026-09-18
UTL,UNITIL Corporation,NYSE,,USD,51.91999816894531,-2.3142113294854827,,,2026-09-18
UTZ,Utz Brands Inc,NYSE,,USD,14.239999771118164,-0.2102360594472552,,,2026-09-18
UVE,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,,USD,44.15999984741211,-0.5405443022944767,,,2026-09-18
UVV,Universal Corporation,NYSE,,USD,44.13999938964844,-0.5183672476292256,,,2026-09-18
UWMC,UWM Holdings Corporation Class A,NYSE,,USD,1.25,-0.7936500427734305,,,2026-09-18
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,,USD,18.360000610351562,0.4926116602785635,,,2026-09-18
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.219999313354492,-0.06778132156890493,,,2026-09-18
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.290000915527344,-0.24494187609055418,,,2026-09-18
V,Visa Inc.,NYSE,,USD,368.2900085449219,-0.4433228349496665,,,2026-09-18
VAC,Marriott Vacations Worldwide Corporation,NYSE,,USD,103.0199966430664,-1.8763703788805763,,,2026-09-18
VACI,Viking Acquisition Corp. I,NYSE,,USD,7.809999942779541,-9.606485735670855,,,2026-09-18
VAL,Valaris Limited,NYSE,,USD,83.76000213623047,-0.3450337953572302,,,2026-09-18
VALE,VALE S.A.,NYSE,,USD,14.210000038146973,-1.796822557593658,,,2026-09-18
VATE,INNOVATE Corp.,NYSE,,USD,8.15999984741211,3.8167901883173094,,,2026-09-18
VBF,Invesco Bond Fund,NYSE,,USD,14.369999885559082,0.13936936277145762,,,2026-09-18
VCV,Invesco California Value Municipal Income Trust,NYSE,,USD,9.649999618530273,-1.1270554074993555,,,2026-09-18
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,,USD,31.40999984741211,0.7699703898964572,,,2026-09-18
VECA,Vernal Capital Acquisition Corp.,NYSE,,USD,10.020000457763672,-0.09969367371615023,,,2026-09-17
VEEV,Veeva Systems Inc. Class A,NYSE,,USD,260.2099914550781,-1.3421833345675371,,,2026-09-18
VEL,"Velocity Financial, Inc.",NYSE,,USD,16.0,-0.3735956907696125,,,2026-09-18
VET,Vermilion Energy Inc. Common (Canada),NYSE,,USD,12.520000457763672,-1.0276613809234725,,,2026-09-18
VFC,V.F. Corporation,NYSE,,USD,12.789999961853027,-1.082755916615974,,,2026-09-18
VG,"Venture Global, Inc.",NYSE,,USD,14.020000457763672,-2.7739224439246812,,,2026-09-18
VGI,Virtus Global Multi-Sector Income Fund,NYSE,,USD,6.960000038146973,-0.5714280264718208,,,2026-09-18
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,,USD,9.670000076293945,-0.9221326893165571,,,2026-09-18
VGNT,Versigent PLC,NYSE,,USD,45.86000061035156,-3.4932656385126437,,,2026-09-18
VHI,"Valhi, Inc.",NYSE,,USD,16.559999465942383,-0.6598716847517672,,,2026-09-18
VIA,"Via Transportation, Inc. Class A",NYSE,,USD,27.979999542236328,0.5028713681074493,,,2026-09-18
VICI,VICI Properties Inc.,NYSE,,USD,23.719999313354492,-1.6175914024225468,,,2026-09-18
VII,Viking Acquisition Corp. II,NYSE,,USD,9.824999809265137,-0.050865864493643276,,,2026-09-18
VIK,Viking Holdings Ltd,NYSE,,USD,84.1500015258789,-0.8016035488600526,,,2026-09-18
VIPS,Vipshop Holdings Limited,NYSE,,USD,12.3100004196167,0.9844203721426581,,,2026-09-18
VIRT,"Virtu Financial, Inc. Class A",NYSE,,USD,57.75,0.8557486776637369,,,2026-09-18
VIST,Vista Energy S.A.B. de C.V.,NYSE,,USD,72.2699966430664,-1.418634497561011,,,2026-09-18
VIV,Telefonica Brasil S.A.,NYSE,,USD,11.949999809265137,-0.4166682561238644,,,2026-09-18
VKQ,Invesco Municipal Trust,NYSE,,USD,9.170000076293945,-0.6500484173138532,,,2026-09-18
VLN,Valens Semiconductor Ltd.,NYSE,,USD,1.649999976158142,1.226992698467555,,,2026-09-18
VLO,Valero Energy Corporation,NYSE,,USD,413.2799987792969,0.18180496017727865,,,2026-09-18
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",NYSE,,USD,6.519999980926514,0.9287916784092021,,,2026-09-18
VLT,Invesco High Income Trust II,NYSE,,USD,9.430000305175781,-0.21163496818007443,,,2026-09-18
VLTO,Veralto Corp,NYSE,,USD,94.48999786376953,-0.7979025052288424,,,2026-09-18
VMC,Vulcan Materials Company (Holding Company),NYSE,,USD,240.8300018310547,-1.5010217459899056,,,2026-09-18
VMI,"Valmont Industries, Inc.",NYSE,,USD,474.6400146484375,0.46779882880403356,,,2026-09-18
VMO,Invesco Municipal Opportunity Trust,NYSE,,USD,9.239999771118164,-0.32363198666708337,,,2026-09-18
VMRK,Vivmark Residential,NYSE,,USD,61.220001220703125,-2.840814392179347,,,2026-09-18
VNO,Vornado Realty Trust,NYSE,,USD,34.900001525878906,0.22975827615121514,,,2026-09-18
VNT,Vontier Corporation,NYSE,,USD,31.360000610351562,-1.4456288148471552,,,2026-09-18
VOC,VOC Energy Trust,NYSE,,USD,3.380000114440918,-1.4577245289547514,,,2026-09-18
VOYA,"Voya Financial, Inc.",NYSE,,USD,101.56999969482422,1.9983910696705243,,,2026-09-18
VOYG,"Voyager Technologies, Inc. Class A",NYSE,,USD,35.869998931884766,-1.9945343515587632,,,2026-09-18
VPG,"Vishay Precision Group, Inc.",NYSE,,USD,62.650001525878906,0.9506931026943333,,,2026-09-18
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,,USD,10.869999885559082,-0.9115804834598396,,,2026-09-18
VRT,"Vertiv Holdings, LLC Class A",NYSE,,USD,249.38999938964844,3.2713543901542463,,,2026-09-18
VRTS,"Virtus Investment Partners, Inc.",NYSE,,USD,125.0,-2.701020617834271,,,2026-09-18
VSH,"Vishay Intertechnology, Inc.",NYSE,,USD,32.5099983215332,2.07220700834736,,,2026-09-18
VST,Vistra Corp.,NYSE,,USD,140.6699981689453,-2.013095178877311,,,2026-09-18
VSTS,Vestis Corporation,NYSE,,USD,13.819999694824219,-0.14451197646795366,,,2026-09-18
VSXY,Victorias Secret & Co.,NYSE,,USD,77.93000030517578,0.5807910799501936,,,2026-09-18
VTEX,,NYSE,,USD,3.640000104904175,-0.27397233430072054,,,2026-09-18
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V.",NYSE,,USD,33.720001220703125,0.7168509012792201,,,2026-09-18
VTN,Invesco Trust for Investment Grade New York Municipals,NYSE,,USD,10.039899826049805,0.7010988680928865,,,2026-09-18
VTOL,"Bristow Group, Inc.",NYSE,,USD,41.72999954223633,0.7727594687354733,,,2026-09-18
VTR,"Ventas, Inc.",NYSE,,USD,86.69000244140625,-1.1629194546953103,,,2026-09-18
VTS,"Vitesse Energy, Inc.",NYSE,,USD,17.510000228881836,-1.3521113865812007,,,2026-09-18
VVR,Invesco Senior Income Trust Common Stock (DE),NYSE,,USD,2.880000114440918,-0.3460204186943594,,,2026-09-18
VVV,Valvoline Inc.,NYSE,,USD,26.760000228881836,-1.1086446525548688,,,2026-09-18
VVX,"V2X, Inc.",NYSE,,USD,76.83999633789062,0.5364333783563824,,,2026-09-18
VYX,NCR Voyix Corporation,NYSE,,USD,6.739999771118164,-2.8818484791540033,,,2026-09-18
VZ,Verizon Communications Inc.,NYSE,,USD,48.09000015258789,-0.49658942556171093,,,2026-09-18
W,Wayfair Inc. Class A,NYSE,,USD,102.45999908447266,-0.0390252834413074,,,2026-09-18
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,,USD,280.2300109863281,0.5057039039776612,,,2026-09-18
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,,USD,78.54000091552734,-1.1204826718229866,,,2026-09-18
WAT,Waters Corporation,NYSE,,USD,421.6300048828125,-1.8826203841825873,,,2026-09-18
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,30.860000610351562,-0.5157957609638442,,,2026-09-18
WBX,Wallbox N.V.,NYSE,,USD,3.0,0.33444784051375187,,,2026-09-18
WCC,"WESCO International, Inc.",NYSE,,USD,344.1499938964844,1.4234311175322478,,,2026-09-18
WCN,"Waste Connections, Inc.",NYSE,,USD,155.3300018310547,0.0644244709580244,,,2026-09-18
WD,"Walker & Dunlop, Inc",NYSE,,USD,37.77000045776367,-1.81960161353657,,,2026-09-18
WDH,Waterdrop Inc.,NYSE,,USD,1.0099999904632568,-0.980391240220746,,,2026-09-18
WDI,Western Asset Diversified Income Fund,NYSE,,USD,12.300000190734863,-0.16233364111005733,,,2026-09-18
WDS,Woodside Energy Group Limited,NYSE,,USD,23.170000076293945,-1.8636193252138389,,,2026-09-18
WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE,,USD,10.069999694824219,-0.19822058930833997,,,2026-09-18
WEAV,"Weave Communications, Inc.",NYSE,,USD,7.289999961853027,-0.5457020773446786,,,2026-09-18
WEC,"WEC Energy Group, Inc.",NYSE,,USD,103.16999816894531,-1.4895494490452577,,,2026-09-18
WELL,Welltower Inc.,NYSE,,USD,228.8699951171875,-1.459570941972388,,,2026-09-18
WENC,West Enclave Merger Corp.,NYSE,,USD,10.003899574279785,0.03899574279784268,,,2026-09-18
WES,"Western Midstream Partners, LP Common",NYSE,,USD,47.290000915527344,0.2756596024933389,,,2026-09-18
WEX,WEX Inc.,NYSE,,USD,193.57000732421875,-0.8248721241817525,,,2026-09-18
WF,Woori Financial Group Inc.,NYSE,,USD,77.9800033569336,-1.366043808513584,,,2026-09-18
WFC,Wells Fargo & Company,NYSE,,USD,86.12000274658203,-0.8861740689091735,,,2026-09-18
WFG,West Fraser Timber Co. Ltd,NYSE,,USD,71.47000122070312,-1.7864442522097401,,,2026-09-18
WGO,"Winnebago Industries, Inc.",NYSE,,USD,26.43000030517578,-1.9658709098477778,,,2026-09-18
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,,USD,68.05999755859375,-1.604742865021369,,,2026-09-18
WHD,"Cactus, Inc. Class A",NYSE,,USD,66.68000030517578,-0.8623279997522659,,,2026-09-18
WHG,Westwood Holdings Group Inc,NYSE,,USD,18.81999969482422,1.1827919830241784,,,2026-09-18
WHK,WhiteHawk Minerals Corp Class A,NYSE,,USD,26.329999923706055,-4.010209147763543,,,2026-09-18
WHR,Whirlpool Corporation,NYSE,,USD,31.969999313354492,-3.2092022558801503,,,2026-09-18
WIA,Western Asset Inflation-Linked Income Fund,NYSE,,USD,7.800000190734863,0.515463410737449,,,2026-09-18
WIT,Wipro Limited,NYSE,,USD,1.659999966621399,-1.1904750923180218,,,2026-09-18
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,NYSE,,USD,8.130000114440918,-0.48959561174413135,,,2026-09-18
WK,Workiva Inc. Class A,NYSE,,USD,73.18000030517578,-0.027317819535632726,,,2026-09-18
WKC,World Kinect Corporation,NYSE,,USD,35.95000076293945,0.3349118776230675,,,2026-09-18
WLK,Westlake Corporation,NYSE,,USD,69.06999969482422,-2.1255491093760237,,,2026-09-18
WLKP,Westlake Chemical Partners LP Common,NYSE,,USD,21.219999313354492,-0.51570844231138,,,2026-09-18
WLY,"John Wiley & Sons, Inc.",NYSE,,USD,48.099998474121094,-2.552678526438723,,,2026-09-18
WLYB,"John Wiley & Sons, Inc.",NYSE,,USD,46.68000030517578,-4.695792687946465,,,2026-09-18
WM,"Waste Management, Inc.",NYSE,,USD,211.10000610351562,-1.045326821543413,,,2026-09-18
WMB,"Williams Companies, Inc. (The)",NYSE,,USD,72.05000305175781,0.33422295129341695,,,2026-09-18
WMK,"Weis Markets, Inc.",NYSE,,USD,72.26000213623047,-0.6735365825010775,,,2026-09-18
WMS,"Advanced Drainage Systems, Inc.",NYSE,,USD,126.05000305175781,0.3023831370647656,,,2026-09-18
WNC,Wabash National Corporation,NYSE,,USD,11.859999656677246,-2.064409637387188,,,2026-09-18
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,,USD,25.59000015258789,7.792756526141242,,,2026-09-18
WOR,"Worthington Enterprises, Inc.",NYSE,,USD,57.380001068115234,-4.270933629039197,,,2026-09-18
WPAC,White Pearl Acquisition Corp.,NYSE,,USD,10.050000190734863,-0.09940584954982734,,,2026-09-17
WPC,W. P. Carey Inc. REIT,NYSE,,USD,66.26000213623047,-0.39085165357271023,,,2026-09-18
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,,USD,151.00999450683594,-0.7818675855893242,,,2026-09-18
WPP,WPP plc,NYSE,,USD,25.420000076293945,-1.243200068646766,,,2026-09-18
WRB,W.R. Berkley Corporation,NYSE,,USD,69.98999786376953,-0.1569195616918151,,,2026-09-18
WRBY,Warby Parker Inc. Class A,NYSE,,USD,22.5,-6.947891993269217,,,2026-09-18
WS,"Worthington Steel, Inc.",NYSE,,USD,33.33000183105469,-1.2736863502870843,,,2026-09-18
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,,USD,224.1999969482422,2.411839404101479,,,2026-09-18
WSO,"Watsco, Inc.",NYSE,,USD,311.7699890136719,2.099162945246258,,,2026-09-18
WST,"West Pharmaceutical Services, Inc.",NYSE,,USD,362.30999755859375,-1.1702150773315934,,,2026-09-18
WT,"WisdomTree, Inc.",NYSE,,USD,23.06999969482422,3.7320140838487337,,,2026-09-18
WTI,"W&T Offshore, Inc.",NYSE,,USD,3.8399999141693115,-2.0408204226431526,,,2026-09-18
WTM,"White Mountains Insurance Group, Ltd.",NYSE,,USD,2061.300048828125,0.14477731206912203,,,2026-09-18
WTRG,"Essential Utilities, Inc.",NYSE,,USD,41.040000915527344,-1.3935560577659878,,,2026-09-18
WTS,"Watts Water Technologies, Inc. Class A",NYSE,,USD,350.6600036621094,0.04850735612182966,,,2026-09-18
WTTR,"Select Water Solutions, Inc.",NYSE,,USD,20.780000686645508,2.06286868223573,,,2026-09-18
WU,Western Union Company (The),NYSE,,USD,6.179999828338623,-5.359883158104806,,,2026-09-18
WWW,"Wolverine World Wide, Inc.",NYSE,,USD,18.93000030517578,-2.1199578292518617,,,2026-09-18
WY,Weyerhaeuser Company,NYSE,,USD,21.219999313354492,-2.0313967551121137,,,2026-09-18
XFLH,XFLH Capital Corporation,NYSE,,USD,10.0,0.0,,,2026-09-17
XFLT,XAI Floating Rate & Alternative Income Trust,NYSE,,USD,19.229999542236328,-0.46583930646749705,,,2026-09-18
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,,USD,17.719999313354492,0.39659884610268037,,,2026-09-18
XIFR,"XPLR Infrastructure, LP Common",NYSE,,USD,10.9399995803833,-2.928135439010038,,,2026-09-18
XOM,ExxonMobil Holdings Corporation,NYSE,,USD,163.5399932861328,0.16536351234568425,,,2026-09-18
XPER,Xperi Inc.,NYSE,,USD,5.489999771118164,-0.9025305248944293,,,2026-09-18
