symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
TM,Toyota Motor Corporation,NYSE,,USD,193.91000366210938,0.8844476816302738,,,2026-09-17
TME,Tencent Music Entertainment Group,NYSE,,USD,7.769999980926514,-0.6393886142874727,,,2026-09-17
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,658.3200073242188,1.5252247366945193,,,2026-09-17
TNC,Tennant Company,NYSE,,USD,66.61000061035156,-2.0008836044235867,,,2026-09-17
TNET,"TriNet Group, Inc.",NYSE,,USD,67.6500015258789,-2.254006038476797,,,2026-09-17
TNK,Teekay Tankers Ltd.,NYSE,,USD,100.81999969482422,0.18881292516361725,,,2026-09-17
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,63.7400016784668,-1.0555673856046721,,,2026-09-17
TOL,"Toll Brothers, Inc.",NYSE,,USD,134.32000732421875,1.2665922363547688,,,2026-09-17
TOST,"Toast, Inc. Class A",NYSE,,USD,30.649999618530273,-1.5102866581886087,,,2026-09-17
TPB,"Turning Point Brands, Inc.",NYSE,,USD,68.61000061035156,-2.1534541886538583,,,2026-09-17
TPC,Tutor Perini Corporation,NYSE,,USD,85.66999816894531,-0.20966838482826544,,,2026-09-17
TPL,Texas Pacific Land Corporation,NYSE,,USD,347.20001220703125,-0.3930329886108641,,,2026-09-17
TPR,"Tapestry, Inc.",NYSE,,USD,116.04000091552734,-1.6109898987180737,,,2026-09-17
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,15.340100288391113,-1.031611042637981,,,2026-09-17
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,4.949999809265137,2.484469719556559,,,2026-09-17
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,37.689998626708984,-0.7112762494088543,,,2026-09-17
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.039999961853027,0.19959584007662734,,,2026-09-17
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.489999771118164,3.033980666798919,,,2026-09-17
TRC,Tejon Ranch Co,NYSE,,USD,16.010000228881836,0.12508103846129437,,,2026-09-17
TREX,"Trex Company, Inc.",NYSE,,USD,43.40999984741211,0.6958924444749659,,,2026-09-17
TRGP,"Targa Resources, Inc.",NYSE,,USD,285.07000732421875,0.1053546097276703,,,2026-09-17
TRIN,Trinity Capital Inc.,NYSE,,USD,18.010000228881836,2.329544537077277,,,2026-09-17
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,11.649999618530273,0.8657958973509627,,,2026-09-17
TRN,"Trinity Industries, Inc.",NYSE,,USD,28.399999618530273,0.24708681614094008,,,2026-09-17
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.030000686645508,0.0,,,2026-09-17
TRNO,Terreno Realty Corporation,NYSE,,USD,66.2300033569336,0.9449820771442186,,,2026-09-17
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.030000686645508,-0.07983453502645732,,,2026-09-17
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.269999980926514,-0.46620002574253583,,,2026-09-17
TRP,TC Energy Corporation,NYSE,,USD,61.650001525878906,0.7188407906999483,,,2026-09-17
TRTX,"TPG RE Finance Trust, Inc.",NYSE,,USD,7.289999961853027,-0.40983892219691453,,,2026-09-17
TRU,TransUnion,NYSE,,USD,73.11000061035156,-2.076082206977514,,,2026-09-17
TRV,"The Travelers Companies, Inc.",NYSE,,USD,379.489990234375,0.15042140463485953,,,2026-09-17
TS,Tenaris S.A.,NYSE,,USD,56.52000045776367,0.3907659390487206,,,2026-09-17
TSI,"TCW Strategic Income Fund, Inc.",NYSE,,USD,4.300000190734863,-0.6928344919118312,,,2026-09-17
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,USD,18.190000534057617,1.280631744484939,,,2026-09-17
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,,USD,430.260009765625,3.002012953240496,,,2026-09-17
TSN,"Tyson Foods, Inc.",NYSE,,USD,52.2599983215332,0.268609732382008,,,2026-09-17
TSQ,"Townsquare Media, Inc. Class A",NYSE,,USD,5.159999847412109,0.978467956777096,,,2026-09-17
TT,Trane Technologies plc,NYSE,,USD,423.3299865722656,0.39129053432540584,,,2026-09-17
TTAM,Titan America SA,NYSE,,USD,13.8100004196167,-0.07235365722376708,,,2026-09-17
TTC,Toro Company (The),NYSE,,USD,92.19000244140625,-0.14081158345720102,,,2026-09-17
TTE,TotalEnergies SE,NYSE,,USD,91.58999633789062,0.8256275101666377,,,2026-09-17
TTI,"Tetra Technologies, Inc.",NYSE,,USD,6.150000095367432,-2.0700654474163693,,,2026-09-17
TU,Telus Corporation,NYSE,,USD,8.90999984741211,0.33783482640281637,,,2026-09-17
TUYA,Tuya Inc.,NYSE,,USD,1.7599999904632568,0.5714280264718097,,,2026-09-17
TV,Grupo Televisa S.A.B.,NYSE,,USD,2.3399999141693115,6.8493083575181135,,,2026-09-17
TVC,Tennessee Valley Authority,NYSE,,USD,23.829999923706055,-0.04194726853116171,,,2026-09-17
TVE,Tennessee Valley Authority,NYSE,,USD,23.402599334716797,0.011109898414130015,,,2026-09-17
TWI,"Titan International, Inc. (DE)",NYSE,,USD,7.150000095367432,0.8462615160542697,,,2026-09-17
TWLO,Twilio Inc. Class A,NYSE,,USD,246.24000549316406,3.081045068615995,,,2026-09-17
TWN,"Taiwan Fund, Inc. (The)",NYSE,,USD,100.0,1.8226259364769293,,,2026-09-17
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,,USD,26.25,-0.038081602416883964,,,2026-09-17
TX,Ternium S.A. Ternium S.A.,NYSE,,USD,58.09000015258789,1.9480530348702008,,,2026-09-17
TXNM,"TXNM Energy, Inc.",NYSE,,USD,58.59000015258789,0.0854103797037764,,,2026-09-17
TXO,"TXO Partners, L.P. Common",NYSE,,USD,14.640000343322754,-1.0810800361494066,,,2026-09-17
TXT,Textron Inc.,NYSE,,USD,80.91000366210938,0.24780644270283592,,,2026-09-17
TY,Tri Continental Corporation,NYSE,,USD,34.599998474121094,0.5813864516596823,,,2026-09-17
TYG,Tortoise Energy Infrastructure Corporation,NYSE,,USD,42.20000076293945,0.6199383517978774,,,2026-09-17
TYL,"Tyler Technologies, Inc.",NYSE,,USD,341.57000732421875,-1.4057254020517385,,,2026-09-17
U,Unity Software Inc.,NYSE,,USD,41.84000015258789,-0.6883477526109627,,,2026-09-17
UA,"Under Armour, Inc. Class C",NYSE,,USD,4.840000152587891,-0.6160109584427143,,,2026-09-17
UAA,"Under Armour, Inc. Class A",NYSE,,USD,4.96999979019165,-0.6000041961669922,,,2026-09-17
UAMY,United States Antimony Corporation,NYSE,,USD,4.610000133514404,1.0964954246114766,,,2026-09-17
UAN,"CVR Partners, LP Common",NYSE,,USD,136.2100067138672,2.5832263639884223,,,2026-09-17
UBER,"Uber Technologies, Inc.",NYSE,,USD,70.87000274658203,-0.14090245512342614,,,2026-09-17
UBS,UBS Group AG Registered,NYSE,,USD,50.619998931884766,0.39666951646706305,,,2026-09-17
UCB,"United Community Banks, Inc.",NYSE,,USD,34.63999938964844,-0.5740550001823053,,,2026-09-17
UDR,"UDR, Inc.",NYSE,,USD,34.209999084472656,-0.5523326540067486,,,2026-09-17
UE,Urban Edge Properties,NYSE,,USD,20.09000015258789,0.2995479974315929,,,2026-09-17
UFI,"Unifi, Inc. New",NYSE,,USD,6.659999847412109,0.7564253084382466,,,2026-09-17
UGI,UGI Corporation,NYSE,,USD,38.15999984741211,-0.05238464537403731,,,2026-09-17
UGP,Ultrapar Participacoes S.A. (New),NYSE,,USD,7.579999923706055,0.2645500142578028,,,2026-09-17
UHAL,U-Haul Holding Company,NYSE,,USD,64.16999816894531,1.3423854678106917,,,2026-09-17
UHS,"Universal Health Services, Inc.",NYSE,,USD,180.75,-0.25385282093915995,,,2026-09-17
UHT,Universal Health Realty Income Trust,NYSE,,USD,40.599998474121094,-0.5145868466139403,,,2026-09-17
UI,Ubiquiti Inc.,NYSE,,USD,596.4400024414062,4.570718576958521,,,2026-09-17
UIS,Unisys Corporation New,NYSE,,USD,2.4800000190734863,1.2244886043219827,,,2026-09-17
UL,Unilever PLC,NYSE,,USD,62.220001220703125,-0.3523340980852496,,,2026-09-17
ULS,UL Solutions Inc. Class A,NYSE,,USD,64.41999816894531,0.4208832995233669,,,2026-09-17
UMC,United Microelectronics Corporation (NEW),NYSE,,USD,24.469999313354492,8.61073487609303,,,2026-09-17
UMH,"UMH Properties, Inc.",NYSE,,USD,15.869999885559082,1.8613604831394959,,,2026-09-17
UNF,Unifirst Corporation,NYSE,,USD,261.260009765625,-1.8262383288495054,,,2026-09-17
UNFI,"United Natural Foods, Inc.",NYSE,,USD,46.29999923706055,0.0,,,2026-09-17
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,,USD,375.2099914550781,-0.013328974376491942,,,2026-09-17
UNM,Unum Group,NYSE,,USD,95.62000274658203,0.8437070811354141,,,2026-09-17
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,,USD,21.84000015258789,0.784495042433897,,,2026-09-17
UNP,Union Pacific Corporation,NYSE,,USD,282.4800109863281,0.5553173444493797,,,2026-09-17
UP,Wheels Up Experience Inc. Class A,NYSE,,USD,3.5399999618530273,12.025312205725648,,,2026-09-17
UPS,"United Parcel Service, Inc.",NYSE,,USD,100.16999816894531,1.4174360367128713,,,2026-09-17
URI,"United Rentals, Inc.",NYSE,,USD,1002.530029296875,-0.36968652950311043,,,2026-09-17
USA,Liberty All-Star Equity Fund,NYSE,,USD,5.869999885559082,-0.5084781241258773,,,2026-09-17
USAC,"USA Compression Partners, LP Common",NYSE,,USD,26.170000076293945,0.1147692706427117,,,2026-09-17
USB,U.S. Bancorp,NYSE,,USD,60.25,0.8705850690589267,,,2026-09-17
USFD,US Foods Holding Corp.,NYSE,,USD,92.16000366210938,-0.37833581887252166,,,2026-09-17
USNA,"USANA Health Sciences, Inc.",NYSE,,USD,14.34000015258789,-2.515294932695944,,,2026-09-17
USPH,"U.S. Physical Therapy, Inc.",NYSE,,USD,83.08000183105469,-0.3717442869201282,,,2026-09-17
UTF,"Cohen & Steers Infrastructure Fund, Inc",NYSE,,USD,25.149999618530273,1.1665285641946355,,,2026-09-17
UTI,Universal Technical Institute Inc,NYSE,,USD,20.81999969482422,-0.2873537756415301,,,2026-09-17
UTL,UNITIL Corporation,NYSE,,USD,53.150001525878906,1.4894073131615837,,,2026-09-17
UTZ,Utz Brands Inc,NYSE,,USD,14.270000457763672,0.07012783114535015,,,2026-09-17
UVE,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,,USD,44.400001525878906,0.5662513960581927,,,2026-09-17
UVV,Universal Corporation,NYSE,,USD,44.369998931884766,-0.49338690278151187,,,2026-09-17
UWMC,UWM Holdings Corporation Class A,NYSE,,USD,1.2599999904632568,2.4390220263873053,,,2026-09-17
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,,USD,18.270000457763672,0.8834889123120915,,,2026-09-17
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.23069953918457,-0.24155450198741768,,,2026-09-17
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.329999923706055,-0.1833782733878686,,,2026-09-17
V,Visa Inc.,NYSE,,USD,369.92999267578125,-0.26959265083588146,,,2026-09-17
VAC,Marriott Vacations Worldwide Corporation,NYSE,,USD,104.98999786376953,3.489404654524919,,,2026-09-17
VACI,Viking Acquisition Corp. I,NYSE,,USD,8.640000343322754,1.6470628626206407,,,2026-09-17
VAL,Valaris Limited,NYSE,,USD,84.05000305175781,1.8541038183863767,,,2026-09-17
VALE,VALE S.A.,NYSE,,USD,14.470000267028809,2.406228944332489,,,2026-09-17
VATE,INNOVATE Corp.,NYSE,,USD,7.860000133514404,4.800001780192065,,,2026-09-17
VBF,Invesco Bond Fund,NYSE,,USD,14.350000381469727,0.0,,,2026-09-17
VCV,Invesco California Value Municipal Income Trust,NYSE,,USD,9.760000228881836,0.6185610391392871,,,2026-09-17
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,,USD,31.170000076293945,2.5666360720994152,,,2026-09-17
VECA,Vernal Capital Acquisition Corp.,NYSE,,USD,10.029999732971191,0.0,,,2026-09-16
VEEV,Veeva Systems Inc. Class A,NYSE,,USD,263.75,-0.434123791234875,,,2026-09-17
VEL,"Velocity Financial, Inc.",NYSE,,USD,16.059999465942383,-2.9607238290434656,,,2026-09-17
VET,Vermilion Energy Inc. Common (Canada),NYSE,,USD,12.649999618530273,0.23771579432041445,,,2026-09-17
VFC,V.F. Corporation,NYSE,,USD,12.930000305175781,1.5710979586124774,,,2026-09-17
VG,"Venture Global, Inc.",NYSE,,USD,14.420000076293945,-1.5699627865205512,,,2026-09-17
VGI,Virtus Global Multi-Sector Income Fund,NYSE,,USD,7.0,0.5747120924395333,,,2026-09-17
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,,USD,9.760000228881836,2.0920481222442833,,,2026-09-17
VGNT,Versigent PLC,NYSE,,USD,47.52000045776367,4.623519096163631,,,2026-09-17
VHI,"Valhi, Inc.",NYSE,,USD,16.670000076293945,1.1529158940245532,,,2026-09-17
VIA,"Via Transportation, Inc. Class A",NYSE,,USD,27.84000015258789,4.583017561578795,,,2026-09-17
VICI,VICI Properties Inc.,NYSE,,USD,24.110000610351562,-1.7121894192306253,,,2026-09-17
VII,Viking Acquisition Corp. II,NYSE,,USD,9.824999809265137,0.050917663913496725,,,2026-09-17
VIK,Viking Holdings Ltd,NYSE,,USD,84.83000183105469,-0.6441736238651186,,,2026-09-17
VIPS,Vipshop Holdings Limited,NYSE,,USD,12.1899995803833,-0.4897993438097936,,,2026-09-17
VIRT,"Virtu Financial, Inc. Class A",NYSE,,USD,57.2599983215332,0.01746431708855578,,,2026-09-17
VIST,Vista Energy S.A.B. de C.V.,NYSE,,USD,73.30999755859375,-1.2792951121842533,,,2026-09-17
VIV,Telefonica Brasil S.A.,NYSE,,USD,12.0,1.1804413775335476,,,2026-09-17
VKQ,Invesco Municipal Trust,NYSE,,USD,9.229999542236328,0.7641888208545611,,,2026-09-17
VLN,Valens Semiconductor Ltd.,NYSE,,USD,1.6299999952316284,3.8216522786627127,,,2026-09-17
VLO,Valero Energy Corporation,NYSE,,USD,412.5299987792969,2.29369173477465,,,2026-09-17
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",NYSE,,USD,6.460000038146973,2.215187700679966,,,2026-09-17
VLT,Invesco High Income Trust II,NYSE,,USD,9.449999809265137,0.4250793039494827,,,2026-09-17
VLTO,Veralto Corp,NYSE,,USD,95.25,-0.5221932114882533,,,2026-09-17
VMC,Vulcan Materials Company (Holding Company),NYSE,,USD,244.5,0.08186530730407426,,,2026-09-17
VMI,"Valmont Industries, Inc.",NYSE,,USD,472.42999267578125,-0.6142870285560709,,,2026-09-17
VMO,Invesco Municipal Opportunity Trust,NYSE,,USD,9.270000457763672,0.4333793879869763,,,2026-09-17
VMRK,Vivmark Residential,NYSE,,USD,63.0099983215332,0.03174574144080289,,,2026-09-17
VNO,Vornado Realty Trust,NYSE,,USD,34.81999969482422,0.0,,,2026-09-17
VNT,Vontier Corporation,NYSE,,USD,31.81999969482422,0.9197557940477274,,,2026-09-17
VOC,VOC Energy Trust,NYSE,,USD,3.430000066757202,1.7804208675266997,,,2026-09-17
VOYA,"Voya Financial, Inc.",NYSE,,USD,99.58000183105469,-0.6980424379369854,,,2026-09-17
VOYG,"Voyager Technologies, Inc. Class A",NYSE,,USD,36.599998474121094,4.036379069435081,,,2026-09-17
VPG,"Vishay Precision Group, Inc.",NYSE,,USD,62.060001373291016,1.6710361115086503,,,2026-09-17
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,,USD,10.970000267028809,1.8570083636437085,,,2026-09-17
VRT,"Vertiv Holdings, LLC Class A",NYSE,,USD,241.49000549316406,0.8688032242755828,,,2026-09-17
VRTS,"Virtus Investment Partners, Inc.",NYSE,,USD,128.47000122070312,-1.7512950308460673,,,2026-09-17
VSH,"Vishay Intertechnology, Inc.",NYSE,,USD,31.850000381469727,1.6922116596734593,,,2026-09-17
VST,Vistra Corp.,NYSE,,USD,143.55999755859375,2.2579942892848592,,,2026-09-17
VSTS,Vestis Corporation,NYSE,,USD,13.84000015258789,0.5083492556076985,,,2026-09-17
VSXY,Victorias Secret & Co.,NYSE,,USD,77.4800033569336,4.759335202858228,,,2026-09-17
VTEX,,NYSE,,USD,3.6500000953674316,-0.544958597022982,,,2026-09-17
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V.",NYSE,,USD,33.47999954223633,1.7010978263640508,,,2026-09-17
VTN,Invesco Trust for Investment Grade New York Municipals,NYSE,,USD,9.970000267028809,0.707077284806279,,,2026-09-17
VTOL,"Bristow Group, Inc.",NYSE,,USD,41.40999984741211,0.19355918899890412,,,2026-09-17
VTR,"Ventas, Inc.",NYSE,,USD,87.70999908447266,-0.5668291635749667,,,2026-09-17
VTS,"Vitesse Energy, Inc.",NYSE,,USD,17.75,1.3127827410210458,,,2026-09-17
VVR,Invesco Senior Income Trust Common Stock (DE),NYSE,,USD,2.890000104904175,-0.34482724601393455,,,2026-09-17
VVV,Valvoline Inc.,NYSE,,USD,27.059999465942383,-0.25801583851667864,,,2026-09-17
VVX,"V2X, Inc.",NYSE,,USD,76.43000030517578,1.487189991887372,,,2026-09-17
VYX,NCR Voyix Corporation,NYSE,,USD,6.940000057220459,-2.390999621682366,,,2026-09-17
VZ,Verizon Communications Inc.,NYSE,,USD,48.33000183105469,-2.873787256258198,,,2026-09-17
W,Wayfair Inc. Class A,NYSE,,USD,102.5,-0.7167743888817135,,,2026-09-17
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,,USD,278.82000732421875,0.8864971778113517,,,2026-09-17
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,,USD,79.43000030517578,2.0951120687406455,,,2026-09-17
WAT,Waters Corporation,NYSE,,USD,429.7200012207031,2.6466620926263618,,,2026-09-17
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,31.020000457763672,0.7142896953010514,,,2026-09-17
WBX,Wallbox N.V.,NYSE,,USD,2.990000009536743,-3.858517350701862,,,2026-09-17
WCC,"WESCO International, Inc.",NYSE,,USD,339.32000732421875,1.19289034731902,,,2026-09-17
WCN,"Waste Connections, Inc.",NYSE,,USD,155.22999572753906,-0.8115043274510736,,,2026-09-17
WD,"Walker & Dunlop, Inc",NYSE,,USD,38.470001220703125,-2.0371765412149023,,,2026-09-17
WDH,Waterdrop Inc.,NYSE,,USD,1.0199999809265137,-0.9708728874782357,,,2026-09-17
WDI,Western Asset Diversified Income Fund,NYSE,,USD,12.319999694824219,0.653594160147164,,,2026-09-17
WDS,Woodside Energy Group Limited,NYSE,,USD,23.610000610351562,2.3407062101023612,,,2026-09-17
WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE,,USD,10.09000015258789,-0.1978190382642242,,,2026-09-17
WEAV,"Weave Communications, Inc.",NYSE,,USD,7.329999923706055,0.13660863128652778,,,2026-09-17
WEC,"WEC Energy Group, Inc.",NYSE,,USD,104.7300033569336,1.305867807489225,,,2026-09-17
WELL,Welltower Inc.,NYSE,,USD,232.25999450683594,-0.9552262230976827,,,2026-09-17
WENC,West Enclave Merger Corp.,NYSE,,USD,10.0,0.0,,,2026-09-17
WES,"Western Midstream Partners, LP Common",NYSE,,USD,47.15999984741211,0.5543674052755465,,,2026-09-17
WEX,WEX Inc.,NYSE,,USD,195.17999267578125,-1.0092841262081542,,,2026-09-17
WF,Woori Financial Group Inc.,NYSE,,USD,79.05999755859375,1.0222277032023275,,,2026-09-17
WFC,Wells Fargo & Company,NYSE,,USD,86.88999938964844,-0.1838066128662219,,,2026-09-17
WFG,West Fraser Timber Co. Ltd,NYSE,,USD,72.7699966430664,0.027486794592990194,,,2026-09-17
WGO,"Winnebago Industries, Inc.",NYSE,,USD,26.959999084472656,-0.5899769535747001,,,2026-09-17
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,,USD,69.16999816894531,1.4669209723633836,,,2026-09-17
WHD,"Cactus, Inc. Class A",NYSE,,USD,67.26000213623047,0.08929343856145522,,,2026-09-17
WHG,Westwood Holdings Group Inc,NYSE,,USD,18.600000381469727,0.2695479593836536,,,2026-09-17
WHK,WhiteHawk Minerals Corp Class A,NYSE,,USD,27.43000030517578,0.40263767049895094,,,2026-09-17
WHR,Whirlpool Corporation,NYSE,,USD,33.029998779296875,1.881556584836197,,,2026-09-17
WIA,Western Asset Inflation-Linked Income Fund,NYSE,,USD,7.760000228881836,-1.0204071702683226,,,2026-09-17
WIT,Wipro Limited,NYSE,,USD,1.6799999475479126,0.0,,,2026-09-17
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,NYSE,,USD,8.170000076293945,-0.608274806698228,,,2026-09-17
WK,Workiva Inc. Class A,NYSE,,USD,73.19999694824219,0.6462169250866401,,,2026-09-17
WKC,World Kinect Corporation,NYSE,,USD,35.83000183105469,1.0149438905049601,,,2026-09-17
WLK,Westlake Corporation,NYSE,,USD,70.56999969482422,-0.12737611466246967,,,2026-09-17
WLKP,Westlake Chemical Partners LP Common,NYSE,,USD,21.329999923706055,0.234958813191799,,,2026-09-17
WLY,"John Wiley & Sons, Inc.",NYSE,,USD,49.36000061035156,-0.3633433626347826,,,2026-09-17
WLYB,"John Wiley & Sons, Inc.",NYSE,,USD,48.97999954223633,0.4924042993530664,,,2026-09-17
WM,"Waste Management, Inc.",NYSE,,USD,213.3300018310547,-0.3130832565164998,,,2026-09-17
WMB,"Williams Companies, Inc. (The)",NYSE,,USD,71.80999755859375,1.2834922611146826,,,2026-09-17
WMK,"Weis Markets, Inc.",NYSE,,USD,72.75,-0.328809248929518,,,2026-09-17
WMS,"Advanced Drainage Systems, Inc.",NYSE,,USD,125.66999816894531,-0.9224205319499856,,,2026-09-17
WNC,Wabash National Corporation,NYSE,,USD,12.109999656677246,2.366861663372477,,,2026-09-17
WOLF,"Wolfspeed, Inc. Common Stock New",NYSE,,USD,23.739999771118164,0.2957317051060171,,,2026-09-17
WOR,"Worthington Enterprises, Inc.",NYSE,,USD,59.939998626708984,1.8694739484508949,,,2026-09-17
WPAC,White Pearl Acquisition Corp.,NYSE,,USD,10.050000190734863,-0.09940584954982734,,,2026-09-17
WPC,W. P. Carey Inc. REIT,NYSE,,USD,66.5199966430664,-0.10512043651275116,,,2026-09-17
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,,USD,152.1999969482422,3.727936604632842,,,2026-09-17
WPP,WPP plc,NYSE,,USD,25.739999771118164,1.458411192925868,,,2026-09-17
WRB,W.R. Berkley Corporation,NYSE,,USD,70.0999984741211,0.21444107565851134,,,2026-09-17
WRBY,Warby Parker Inc. Class A,NYSE,,USD,24.18000030517578,2.675163857856111,,,2026-09-17
WS,"Worthington Steel, Inc.",NYSE,,USD,33.7599983215332,1.2901184124084697,,,2026-09-17
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,,USD,218.9199981689453,0.32997306634880985,,,2026-09-17
WSO,"Watsco, Inc.",NYSE,,USD,305.3599853515625,0.38131923010633617,,,2026-09-17
WST,"West Pharmaceutical Services, Inc.",NYSE,,USD,366.6000061035156,1.2679197298611555,,,2026-09-17
WT,"WisdomTree, Inc.",NYSE,,USD,22.239999771118164,-0.08984931517530548,,,2026-09-17
WTI,"W&T Offshore, Inc.",NYSE,,USD,3.9200000762939453,0.771207469941948,,,2026-09-17
WTM,"White Mountains Insurance Group, Ltd.",NYSE,,USD,2058.320068359375,-0.19637837041821538,,,2026-09-17
WTRG,"Essential Utilities, Inc.",NYSE,,USD,41.619998931884766,0.6043026503617321,,,2026-09-17
WTS,"Watts Water Technologies, Inc. Class A",NYSE,,USD,350.489990234375,0.49027795775644645,,,2026-09-17
WTTR,"Select Water Solutions, Inc.",NYSE,,USD,20.360000610351562,0.2461897869225682,,,2026-09-17
WU,Western Union Company (The),NYSE,,USD,6.53000020980835,-0.15290140830283017,,,2026-09-17
