symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
TBN,Tamboran Resources Corporation,NYSE,,USD,37.56999969482422,-3.9867143641919567,,,2026-09-14
TCBX,"Third Coast Bancshares, Inc.",NYSE,,USD,45.380001068115234,0.8444468180338616,,,2026-09-14
TCI,"Transcontinental Realty Investors, Inc.",NYSE,,USD,39.36000061035156,0.6649671262840551,,,2026-09-14
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,NYSE,,USD,22.010000228881836,0.525233015363491,,,2026-09-14
TD,Toronto Dominion Bank (The),NYSE,,USD,120.93000030517578,-0.033066805921877496,,,2026-09-14
TDAY,"USA TODAY Co., Inc.",NYSE,,USD,6.590000152587891,3.6163524252379675,,,2026-09-14
TDC,Teradata Corporation,NYSE,,USD,29.3700008392334,5.495692091450244,,,2026-09-14
TDF,"Templeton Dragon Fund, Inc.",NYSE,,USD,10.399999618530273,0.09623941171421624,,,2026-09-14
TDG,Transdigm Group Incorporated,NYSE,,USD,1111.219970703125,-2.551913231074965,,,2026-09-14
TDOC,"Teladoc Health, Inc.",NYSE,,USD,6.5,5.519483133278458,,,2026-09-14
TDS,"Telephone and Data Systems, Inc.",NYSE,,USD,37.709999084472656,0.6673785534170751,,,2026-09-14
TDW,Tidewater Inc.,NYSE,,USD,88.58000183105469,-4.72195259977134,,,2026-09-14
TDY,Teledyne Technologies Incorporated,NYSE,,USD,597.1099853515625,-1.1063437484679084,,,2026-09-14
TE,T1 Energy Inc.,NYSE,,USD,4.369999885559082,-5.206078980573903,,,2026-09-14
TECK,Teck Resources Ltd,NYSE,,USD,66.25,-0.28597596993440444,,,2026-09-14
TEI,"Templeton Emerging Markets Income Fund, Inc.",NYSE,,USD,6.519999980926514,-1.6591271736905555,,,2026-09-14
TEL,TE Connectivity plc,NYSE,,USD,203.3699951171875,-4.052656786464281,,,2026-09-14
TEN,Tsakos Energy Navigation Ltd,NYSE,,USD,49.619998931884766,3.5908086664185213,,,2026-09-14
TEO,Telecom Argentina SA,NYSE,,USD,13.800000190734863,4.1509448357348155,,,2026-09-14
TEVA,Teva Pharmaceutical Industries Limited,NYSE,,USD,38.720001220703125,4.394718418467036,,,2026-09-14
TEX,Terex Corporation,NYSE,,USD,58.68000030517578,-3.5185784287837696,,,2026-09-14
TFC,Truist Financial Corporation,NYSE,,USD,50.099998474121094,-0.5952441322918833,,,2026-09-14
TFII,TFI International Inc.,NYSE,,USD,131.77999877929688,0.4114547878169228,,,2026-09-14
TFIN,"Triumph Financial, Inc.",NYSE,,USD,66.06999969482422,0.04542516487129333,,,2026-09-14
TFPM,Triple Flag Precious Metals Corp.,NYSE,,USD,32.61000061035156,-3.4635826264812763,,,2026-09-14
TFX,Teleflex Incorporated,NYSE,,USD,130.3000030517578,-0.5267596094896354,,,2026-09-14
TG,Tredegar Corporation,NYSE,,USD,6.71999979019165,-6.145252326778905,,,2026-09-14
TGE,The Generation Essentials Group,NYSE,,USD,0.8889999985694885,-0.11235810578310579,,,2026-09-14
TGLS,Tecnoglass Holdings Inc.,NYSE,,USD,36.75,-4.097076480499751,,,2026-09-14
TGS,Transportadora de Gas del Sur SA TGS,NYSE,,USD,29.600000381469727,-0.20229085047557271,,,2026-09-14
TGT,Target Corporation,NYSE,,USD,158.6999969482422,1.8417474706180492,,,2026-09-14
THC,Tenet Healthcare Corporation,NYSE,,USD,264.510009765625,0.31097399090849187,,,2026-09-14
THG,Hanover Insurance Group Inc,NYSE,,USD,231.19000244140625,2.368936499410501,,,2026-09-14
THO,"Thor Industries, Inc.",NYSE,,USD,73.4800033569336,0.850950784227611,,,2026-09-14
THQ,abrdn Healthcare Opportunities Fund,NYSE,,USD,19.149999618530273,1.2156423959242435,,,2026-09-14
THW,abrdn World Healthcare Fund,NYSE,,USD,13.619999885559082,1.7176963132119916,,,2026-09-14
TIC,"TIC Solutions, Inc.",NYSE,,USD,9.430000305175781,-1.3598337733768617,,,2026-09-14
TIMB,TIM S.A.,NYSE,,USD,19.1200008392334,1.2175831499020573,,,2026-09-14
TISI,"Team, Inc.",NYSE,,USD,26.899999618530273,4.021651135469839,,,2026-09-14
TJX,"TJX Companies, Inc. (The)",NYSE,,USD,125.98999786376953,-0.02380477709569284,,,2026-09-14
TK,Teekay Corporation Ltd.,NYSE,,USD,14.119999885559082,-1.8080683366666572,,,2026-09-14
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,,USD,5.320000171661377,-0.9310933885150252,,,2026-09-14
TKO,"TKO Group Holdings, Inc. Class A",NYSE,,USD,193.72000122070312,1.7918153044269136,,,2026-09-14
TKR,Timken Company (The),NYSE,,USD,116.5,-2.4288119671844077,,,2026-09-14
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,,USD,15.260000228881836,2.141905337927219,,,2026-09-14
TLYS,"Tilly's, Inc.",NYSE,,USD,4.920000076293945,6.956525615122544,,,2026-09-14
TM,Toyota Motor Corporation,NYSE,,USD,197.55999755859375,-0.32290585242318315,,,2026-09-14
TME,Tencent Music Entertainment Group,NYSE,,USD,8.109999656677246,1.6290681365042525,,,2026-09-14
TMO,Thermo Fisher Scientific Inc,NYSE,,USD,613.6199951171875,0.6231326862564668,,,2026-09-14
TNC,Tennant Company,NYSE,,USD,68.68000030517578,-0.08728187439379642,,,2026-09-14
TNET,"TriNet Group, Inc.",NYSE,,USD,68.70999908447266,4.090284594552762,,,2026-09-14
TNK,Teekay Tankers Ltd.,NYSE,,USD,100.0,-0.8231695090568314,,,2026-09-14
TNL,Travel   Leisure Co. Common  Stock,NYSE,,USD,66.19000244140625,-0.824086664620427,,,2026-09-14
TOL,"Toll Brothers, Inc.",NYSE,,USD,134.22999572753906,-0.5114159878228275,,,2026-09-14
TOST,"Toast, Inc. Class A",NYSE,,USD,33.290000915527344,3.642596583280522,,,2026-09-14
TPB,"Turning Point Brands, Inc.",NYSE,,USD,72.16999816894531,0.9229422640171681,,,2026-09-14
TPC,Tutor Perini Corporation,NYSE,,USD,84.51000213623047,-5.183434600644887,,,2026-09-14
TPL,Texas Pacific Land Corporation,NYSE,,USD,365.2699890136719,-1.0376637839365377,,,2026-09-14
TPR,"Tapestry, Inc.",NYSE,,USD,117.91000366210938,-0.48948789949931903,,,2026-09-14
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,,USD,15.899999618530273,0.0,,,2026-09-11
TPVG,TriplePoint Venture Growth BDC Corp.,NYSE,,USD,5.170000076293945,0.1938028910378975,,,2026-09-14
TR,"Tootsie Roll Industries, Inc.",NYSE,,USD,38.849998474121094,-0.10285655992576803,,,2026-09-14
TRAD,APEX Tech Acquisition Inc.,NYSE,,USD,10.020000457763672,0.0,,,2026-09-11
TRAK,"ReposiTrak, Inc.",NYSE,,USD,8.3100004196167,3.8750052452087402,,,2026-09-14
TRC,Tejon Ranch Co,NYSE,,USD,15.949999809265137,-1.603943799457519,,,2026-09-14
TREX,"Trex Company, Inc.",NYSE,,USD,43.65999984741211,-2.869857382941199,,,2026-09-14
TRGP,"Targa Resources, Inc.",NYSE,,USD,287.25,-1.033591731266148,,,2026-09-14
TRIN,Trinity Capital Inc.,NYSE,,USD,17.75,-1.0039057563419052,,,2026-09-14
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,,USD,11.619999885559082,2.740932400008611,,,2026-09-14
TRN,"Trinity Industries, Inc.",NYSE,,USD,28.079999923706055,-1.4736844782243685,,,2026-09-14
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,NYSE,,USD,25.43000030517578,0.157545949148985,,,2026-09-14
TRNO,Terreno Realty Corporation,NYSE,,USD,65.13999938964844,-0.19916846959388002,,,2026-09-14
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,NYSE,,USD,25.489999771118164,0.23593969808239912,,,2026-09-14
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,,USD,4.320000171661377,-2.262441242227664,,,2026-09-14
TRP,TC Energy Corporation,NYSE,,USD,61.18000030517578,0.492771405711534,,,2026-09-14
TRTX,"TPG RE Finance Trust, Inc.",NYSE,,USD,7.340000152587891,-1.0781660765967538,,,2026-09-14
TRU,TransUnion,NYSE,,USD,78.83000183105469,1.4543177956174436,,,2026-09-14
TRV,"The Travelers Companies, Inc.",NYSE,,USD,378.04998779296875,0.7595883510699064,,,2026-09-14
TS,Tenaris S.A.,NYSE,,USD,55.13999938964844,-3.9205436904148794,,,2026-09-14
TSI,"TCW Strategic Income Fund, Inc.",NYSE,,USD,4.25,-2.0737361618345718,,,2026-09-14
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,,USD,18.25,2.0123008531787168,,,2026-09-14
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,,USD,418.010009765625,-3.5153681128353043,,,2026-09-14
TSN,"Tyson Foods, Inc.",NYSE,,USD,53.15999984741211,0.33975142833340133,,,2026-09-14
TSQ,"Townsquare Media, Inc. Class A",NYSE,,USD,5.190000057220459,-0.5747075512830602,,,2026-09-14
TT,Trane Technologies plc,NYSE,,USD,426.010009765625,-3.7309002209924613,,,2026-09-14
TTAM,Titan America SA,NYSE,,USD,14.229999542236328,-2.534252257301328,,,2026-09-14
TTC,Toro Company (The),NYSE,,USD,93.61000061035156,0.9598785353010841,,,2026-09-14
TTE,TotalEnergies SE,NYSE,,USD,91.13999938964844,-0.8161932799887306,,,2026-09-14
TTI,"Tetra Technologies, Inc.",NYSE,,USD,6.46999979019165,-4.992660138688898,,,2026-09-14
TU,Telus Corporation,NYSE,,USD,9.15999984741211,0.6593347629364921,,,2026-09-14
TUYA,Tuya Inc.,NYSE,,USD,1.7899999618530273,-0.5555550404536702,,,2026-09-14
TV,Grupo Televisa S.A.B.,NYSE,,USD,2.369999885559082,-0.42017766390675115,,,2026-09-14
TVC,Tennessee Valley Authority,NYSE,,USD,23.940000534057617,0.5037818672158689,,,2026-09-14
TVE,Tennessee Valley Authority,NYSE,,USD,23.485000610351562,0.7075511050026462,,,2026-09-14
TWI,"Titan International, Inc. (DE)",NYSE,,USD,7.099999904632568,-1.2517406379921936,,,2026-09-14
TWLO,Twilio Inc. Class A,NYSE,,USD,231.8800048828125,1.992521951916859,,,2026-09-14
TWN,"Taiwan Fund, Inc. (The)",NYSE,,USD,98.12999725341797,-4.866703052061016,,,2026-09-14
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,NYSE,,USD,26.25,0.34403728254146504,,,2026-09-14
TX,Ternium S.A. Ternium S.A.,NYSE,,USD,55.959999084472656,-3.350608618791051,,,2026-09-14
TXNM,"TXNM Energy, Inc.",NYSE,,USD,57.68000030517578,0.017343742930542305,,,2026-09-14
TXO,"TXO Partners, L.P. Common",NYSE,,USD,15.210000038146973,-1.4896343813930235,,,2026-09-14
TXT,Textron Inc.,NYSE,,USD,80.58000183105469,-0.51851625795718,,,2026-09-14
TY,Tri Continental Corporation,NYSE,,USD,34.58000183105469,-0.9736436303510065,,,2026-09-14
TYG,Tortoise Energy Infrastructure Corporation,NYSE,,USD,44.119998931884766,-0.06795604293819979,,,2026-09-14
TYL,"Tyler Technologies, Inc.",NYSE,,USD,359.5400085449219,6.793000328226895,,,2026-09-14
U,Unity Software Inc.,NYSE,,USD,43.45000076293945,-1.1601417928904012,,,2026-09-14
UA,"Under Armour, Inc. Class C",NYSE,,USD,4.909999847412109,-1.603204957424842,,,2026-09-14
UAA,"Under Armour, Inc. Class A",NYSE,,USD,5.03000020980835,-1.5655561960041475,,,2026-09-14
UAMY,United States Antimony Corporation,NYSE,,USD,4.730000019073486,-2.8747406524738284,,,2026-09-14
UAN,"CVR Partners, LP Common",NYSE,,USD,132.61000061035156,-2.406538235909761,,,2026-09-14
UBER,"Uber Technologies, Inc.",NYSE,,USD,72.62999725341797,1.3394713394713431,,,2026-09-14
UBS,UBS Group AG Registered,NYSE,,USD,52.9900016784668,-2.913155183668792,,,2026-09-14
UCB,"United Community Banks, Inc.",NYSE,,USD,35.380001068115234,0.2550301792378029,,,2026-09-14
UDR,"UDR, Inc.",NYSE,,USD,35.369998931884766,0.7118451241552526,,,2026-09-14
UE,Urban Edge Properties,NYSE,,USD,20.579999923706055,0.048615600535728554,,,2026-09-14
UFI,"Unifi, Inc. New",NYSE,,USD,6.650000095367432,-1.6272208548815281,,,2026-09-14
UGI,UGI Corporation,NYSE,,USD,37.720001220703125,-0.7107145191749487,,,2026-09-14
UGP,Ultrapar Participacoes S.A. (New),NYSE,,USD,7.440000057220459,-0.1342248630965326,,,2026-09-14
UHAL,U-Haul Holding Company,NYSE,,USD,63.4900016784668,-0.8743190423246117,,,2026-09-14
UHS,"Universal Health Services, Inc.",NYSE,,USD,173.25,-0.9037360947816597,,,2026-09-14
UHT,Universal Health Realty Income Trust,NYSE,,USD,41.119998931884766,1.7821717297328732,,,2026-09-14
UI,Ubiquiti Inc.,NYSE,,USD,552.9099731445312,-1.9923869153786522,,,2026-09-14
UIS,Unisys Corporation New,NYSE,,USD,2.5,3.3057818671050843,,,2026-09-14
UL,Unilever PLC,NYSE,,USD,63.56999969482422,2.499192559851915,,,2026-09-14
ULS,UL Solutions Inc. Class A,NYSE,,USD,69.5,-2.4561403508771895,,,2026-09-14
UMC,United Microelectronics Corporation (NEW),NYSE,,USD,21.899999618530273,-3.268550313903762,,,2026-09-14
UMH,"UMH Properties, Inc.",NYSE,,USD,15.640000343322754,0.8381696487588686,,,2026-09-14
UNF,Unifirst Corporation,NYSE,,USD,270.07000732421875,-1.6783112984147697,,,2026-09-14
UNFI,"United Natural Foods, Inc.",NYSE,,USD,45.22999954223633,1.7547778760607091,,,2026-09-14
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,,USD,383.54998779296875,1.1764993796097967,,,2026-09-14
UNM,Unum Group,NYSE,,USD,94.91999816894531,0.5295488346709787,,,2026-09-14
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,NYSE,,USD,21.5,0.23309666798210227,,,2026-09-14
UNP,Union Pacific Corporation,NYSE,,USD,285.0799865722656,0.23909728916124973,,,2026-09-14
UP,Wheels Up Experience Inc. Class A,NYSE,,USD,3.680000066757202,-0.5405400180747089,,,2026-09-14
UPS,"United Parcel Service, Inc.",NYSE,,USD,102.45999908447266,2.1739133742648686,,,2026-09-14
URI,"United Rentals, Inc.",NYSE,,USD,993.7999877929688,0.4731471104501006,,,2026-09-14
USA,Liberty All-Star Equity Fund,NYSE,,USD,5.889999866485596,0.17006380697373036,,,2026-09-14
USAC,"USA Compression Partners, LP Common",NYSE,,USD,26.690000534057617,-3.4370436923620518,,,2026-09-14
USB,U.S. Bancorp,NYSE,,USD,62.68000030517578,-0.25461465153341356,,,2026-09-14
USFD,US Foods Holding Corp.,NYSE,,USD,94.80000305175781,-0.5663869381943742,,,2026-09-14
USNA,"USANA Health Sciences, Inc.",NYSE,,USD,15.270000457763672,1.664447352734788,,,2026-09-14
USPH,"U.S. Physical Therapy, Inc.",NYSE,,USD,80.5199966430664,2.2865795153085955,,,2026-09-14
UTF,"Cohen & Steers Infrastructure Fund, Inc",NYSE,,USD,25.200000762939453,-2.8152700873305236,,,2026-09-14
UTI,Universal Technical Institute Inc,NYSE,,USD,20.329999923706055,0.09847591476903617,,,2026-09-14
UTL,UNITIL Corporation,NYSE,,USD,52.630001068115234,-0.866451465719642,,,2026-09-14
UTZ,Utz Brands Inc,NYSE,,USD,14.229999542236328,-0.3501413982481938,,,2026-09-14
UVE,UNIVERSAL INSURANCE HOLDINGS INC,NYSE,,USD,44.70000076293945,0.8346467778071798,,,2026-09-14
UVV,Universal Corporation,NYSE,,USD,45.119998931884766,-0.13280516353635363,,,2026-09-14
UWMC,UWM Holdings Corporation Class A,NYSE,,USD,1.3300000429153442,-1.4814800424667651,,,2026-09-14
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,,USD,18.310100555419922,-1.0799550026477256,,,2026-09-14
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.2450008392334,-0.337413499395145,,,2026-09-14
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,,USD,16.31999969482422,0.31964621894622347,,,2026-09-14
V,Visa Inc.,NYSE,,USD,375.2799987792969,1.303816011096881,,,2026-09-14
VAC,Marriott Vacations Worldwide Corporation,NYSE,,USD,102.4000015258789,-1.1487545651900466,,,2026-09-14
VACI,Viking Acquisition Corp. I,NYSE,,USD,6.650000095367432,-3.34302347743749,,,2026-09-14
VAL,Valaris Limited,NYSE,,USD,81.2699966430664,-2.9380229490501675,,,2026-09-14
VALE,VALE S.A.,NYSE,,USD,14.609999656677246,-4.070912043297692,,,2026-09-14
VATE,INNOVATE Corp.,NYSE,,USD,7.239999771118164,1.117317394007622,,,2026-09-14
VBF,Invesco Bond Fund,NYSE,,USD,14.390000343322754,-0.6215414486102522,,,2026-09-14
VCV,Invesco California Value Municipal Income Trust,NYSE,,USD,9.869999885559082,-0.6042338144282344,,,2026-09-14
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,,USD,32.34000015258789,-3.4626861116779373,,,2026-09-14
VECA,Vernal Capital Acquisition Corp.,NYSE,,USD,10.029999732971191,0.09979316118464698,,,2026-09-14
VEEV,Veeva Systems Inc. Class A,NYSE,,USD,265.6700134277344,1.246196496688956,,,2026-09-14
VEL,"Velocity Financial, Inc.",NYSE,,USD,17.360000610351562,-3.3945393784717948,,,2026-09-14
VET,Vermilion Energy Inc. Common (Canada),NYSE,,USD,13.289999961853027,0.4535179266269118,,,2026-09-14
VFC,V.F. Corporation,NYSE,,USD,13.069999694824219,-0.7593043347792205,,,2026-09-14
VG,"Venture Global, Inc.",NYSE,,USD,15.270000457763672,-3.3544286491970055,,,2026-09-14
VGI,Virtus Global Multi-Sector Income Fund,NYSE,,USD,7.03000020980835,-2.0891312272493745,,,2026-09-14
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE,,USD,9.770000457763672,-0.8121819351048387,,,2026-09-14
VGNT,Versigent PLC,NYSE,,USD,46.08000183105469,-1.7274420327089368,,,2026-09-14
VHI,"Valhi, Inc.",NYSE,,USD,18.100000381469727,-0.8762313549100509,,,2026-09-14
VIA,"Via Transportation, Inc. Class A",NYSE,,USD,26.770000457763672,3.920808307095558,,,2026-09-14
VICI,VICI Properties Inc.,NYSE,,USD,25.040000915527344,0.8457551045773171,,,2026-09-14
VII,Viking Acquisition Corp. II,NYSE,,USD,9.819999694824219,-0.10173172898729765,,,2026-09-14
VIK,Viking Holdings Ltd,NYSE,,USD,86.41999816894531,1.6586236881341199,,,2026-09-14
VIPS,Vipshop Holdings Limited,NYSE,,USD,12.4399995803833,-0.2405828869533444,,,2026-09-14
VIRT,"Virtu Financial, Inc. Class A",NYSE,,USD,59.93000030517578,-1.5280977585425792,,,2026-09-14
VIST,Vista Energy S.A.B. de C.V.,NYSE,,USD,76.41000366210938,0.18356762187650144,,,2026-09-14
VIV,Telefonica Brasil S.A.,NYSE,,USD,11.890000343322754,0.33755240983432966,,,2026-09-14
VKQ,Invesco Municipal Trust,NYSE,,USD,9.369999885559082,-0.2129974124856604,,,2026-09-14
VLN,Valens Semiconductor Ltd.,NYSE,,USD,1.6200000047683716,-2.409636304658447,,,2026-09-14
VLO,Valero Energy Corporation,NYSE,,USD,382.95001220703125,-1.9133243593532634,,,2026-09-14
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",NYSE,,USD,6.420000076293945,-1.5337408730844548,,,2026-09-14
VLT,Invesco High Income Trust II,NYSE,,USD,9.460000038146973,-2.3735763900541884,,,2026-09-14
VLTO,Veralto Corp,NYSE,,USD,96.30000305175781,2.3379432660052046,,,2026-09-14
VMC,Vulcan Materials Company (Holding Company),NYSE,,USD,250.5399932861328,-0.8704645719772142,,,2026-09-14
VMI,"Valmont Industries, Inc.",NYSE,,USD,472.20001220703125,-2.325002105248275,,,2026-09-14
VMO,Invesco Municipal Opportunity Trust,NYSE,,USD,9.380000114440918,0.0,,,2026-09-14
VMRK,Vivmark Residential,NYSE,,USD,66.31999969482422,1.1901110289915806,,,2026-09-14
VNO,Vornado Realty Trust,NYSE,,USD,35.0099983215332,-1.2133191925456699,,,2026-09-14
VNT,Vontier Corporation,NYSE,,USD,32.349998474121094,0.5595284905845599,,,2026-09-14
VOC,VOC Energy Trust,NYSE,,USD,3.4100000858306885,1.4881009611887874,,,2026-09-14
VOYA,"Voya Financial, Inc.",NYSE,,USD,103.13999938964844,-0.26110072807189466,,,2026-09-14
VOYG,"Voyager Technologies, Inc. Class A",NYSE,,USD,33.099998474121094,-2.01302643501734,,,2026-09-14
VPG,"Vishay Precision Group, Inc.",NYSE,,USD,60.4900016784668,-7.46519942340127,,,2026-09-14
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE,,USD,10.859999656677246,-0.6404450735960854,,,2026-09-14
VRT,"Vertiv Holdings, LLC Class A",NYSE,,USD,237.38999938964844,-7.651909420275227,,,2026-09-14
VRTS,"Virtus Investment Partners, Inc.",NYSE,,USD,143.52000427246094,-2.6388978312252287,,,2026-09-14
VSH,"Vishay Intertechnology, Inc.",NYSE,,USD,30.799999237060547,-7.256850086873101,,,2026-09-14
VST,Vistra Corp.,NYSE,,USD,140.72999572753906,-5.1556873591662615,,,2026-09-14
VSTS,Vestis Corporation,NYSE,,USD,12.930000305175781,-0.30840370878566503,,,2026-09-14
VSXY,Victorias Secret & Co.,NYSE,,USD,74.54000091552734,-1.467284319844786,,,2026-09-14
VTEX,,NYSE,,USD,3.6700000762939453,1.9444492643263311,,,2026-09-14
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V.",NYSE,,USD,33.43000030517578,-0.4466989806420574,,,2026-09-14
VTN,Invesco Trust for Investment Grade New York Municipals,NYSE,,USD,10.020000457763672,-0.39761391833571524,,,2026-09-14
VTOL,"Bristow Group, Inc.",NYSE,,USD,41.93000030517578,-1.8032797283506818,,,2026-09-14
VTR,"Ventas, Inc.",NYSE,,USD,89.0999984741211,-0.9889981228755618,,,2026-09-14
VTS,"Vitesse Energy, Inc.",NYSE,,USD,18.510000228881836,-1.3326225850206264,,,2026-09-14
VVR,Invesco Senior Income Trust Common Stock (DE),NYSE,,USD,2.9000000953674316,-1.360542893691108,,,2026-09-14
VVV,Valvoline Inc.,NYSE,,USD,30.3700008392334,-0.5891928062924157,,,2026-09-14
VVX,"V2X, Inc.",NYSE,,USD,72.95999908447266,1.0246439369449911,,,2026-09-14
VYX,NCR Voyix Corporation,NYSE,,USD,8.260000228881836,-3.391812343668521,,,2026-09-14
VZ,Verizon Communications Inc.,NYSE,,USD,51.290000915527344,1.343608569403365,,,2026-09-14
W,Wayfair Inc. Class A,NYSE,,USD,104.79000091552734,6.3102376381865,,,2026-09-14
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,,USD,278.4200134277344,-1.6947912478922356,,,2026-09-14
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,,USD,79.18000030517578,-0.13873200792210438,,,2026-09-14
WAT,Waters Corporation,NYSE,,USD,410.010009765625,0.4089762067667868,,,2026-09-14
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,,USD,31.829999923706055,-1.424592687453552,,,2026-09-14
WBX,Wallbox N.V.,NYSE,,USD,3.119999885559082,-5.7401830968283445,,,2026-09-14
WCC,"WESCO International, Inc.",NYSE,,USD,336.7300109863281,-5.497865944997448,,,2026-09-14
WCN,"Waste Connections, Inc.",NYSE,,USD,161.02999877929688,0.8075580579518737,,,2026-09-14
WD,"Walker & Dunlop, Inc",NYSE,,USD,40.5,-0.07401623538216828,,,2026-09-14
WDH,Waterdrop Inc.,NYSE,,USD,1.0399999618530273,1.960782480441492,,,2026-09-14
WDI,Western Asset Diversified Income Fund,NYSE,,USD,12.220000267028809,-1.3720748311807918,,,2026-09-14
WDS,Woodside Energy Group Limited,NYSE,,USD,23.739999771118164,0.21105629351365618,,,2026-09-14
WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE,,USD,10.100000381469727,-2.321080924337293,,,2026-09-14
WEAV,"Weave Communications, Inc.",NYSE,,USD,7.320000171661377,0.13680203775807698,,,2026-09-14
